pose_id,wrist_dist,ankle_dist,shoulder_dist,hip_dist,l_wrist_hip,r_wrist_hip,l_hand_head,r_hand_head,l_wrist_shoulder,r_wrist_shoulder
950,23.00733184814453,11.916768074035645,17.3326416015625,14.373963356018066,11.586709022521973,27.89878273010254,61.97410202026367,63.523963928222656,37.66414260864258,39.32358169555664
951,21.906068801879883,11.47581958770752,16.9135684967041,15.334559440612793,9.834750175476074,26.016056060791016,62.308963775634766,65.79936981201172,38.490692138671875,41.17477798461914
952,23.73958396911621,8.841043472290039,17.187814712524414,12.814790725708008,12.516878128051758,25.836875915527344,61.35641860961914,65.65099334716797,36.32162094116211,41.48649215698242
953,21.30440902709961,7.40499210357666,18.57069206237793,13.032779693603516,12.336657524108887,24.323829650878906,60.34395217895508,64.71984100341797,36.38256072998047,41.15779113769531
954,22.755281448364258,11.423425674438477,16.62154769897461,14.460088729858398,10.595667839050293,28.011760711669922,63.24193572998047,63.11716842651367,38.60726547241211,38.08843994140625
955,20.408313751220703,9.7004976272583,16.05697250366211,12.03279972076416,14.028034210205078,25.95121192932129,59.26660919189453,62.200435638427734,33.77376937866211,38.6119270324707
956,21.986921310424805,11.08358383178711,18.006103515625,11.5436429977417,10.478983879089355,23.415658950805664,65.97864532470703,67.54338073730469,37.00058364868164,38.60006332397461
957,21.953792572021484,10.795422554016113,16.224824905395508,12.232075691223145,13.214147567749023,27.091323852539062,59.3448600769043,60.93619155883789,33.983253479003906,36.25442123413086
958,23.814680099487305,9.57992935180664,16.983917236328125,11.881603240966797,10.457468032836914,25.620309829711914,64.23253631591797,62.763511657714844,40.40851974487305,39.834964752197266
959,25.047311782836914,9.020461082458496,17.934410095214844,14.84465217590332,12.771299362182617,26.316741943359375,63.38653564453125,68.38825988769531,37.868743896484375,41.51642608642578
960,23.24431800842285,11.22951889038086,15.491662979125977,14.165724754333496,14.36627197265625,27.066511154174805,58.3809814453125,60.630523681640625,33.0493278503418,35.64040756225586
961,24.672792434692383,12.324705123901367,17.685470581054688,13.473136901855469,11.564303398132324,26.834753036499023,62.73973083496094,65.51884460449219,38.42578887939453,40.202640533447266
962,23.108182907104492,9.197854995727539,16.991981506347656,15.086074829101562,10.813008308410645,25.72236442565918,63.56822204589844,64.39021301269531,38.938720703125,40.21736526489258
963,25.420501708984375,10.39064884185791,16.679508209228516,13.059097290039062,13.059955596923828,24.571748733520508,61.117713928222656,63.965877532958984,35.21977233886719,39.7171516418457
964,24.0733699798584,10.636648178100586,15.887099266052246,12.57064437866211,14.010432243347168,25.97601318359375,59.413795471191406,63.166786193847656,32.566429138183594,38.150882720947266
965,23.058156967163086,11.495930671691895,16.378093719482422,12.725762367248535,11.201118469238281,24.176197052001953,63.98809814453125,64.39823150634766,40.13713455200195,39.28096389770508
966,23.56646728515625,11.02692985534668,18.858211517333984,13.263910293579102,12.753640174865723,26.95960807800293,61.489253997802734,64.6592025756836,36.6590576171875,40.49856948852539
967,21.178041458129883,9.86645221710205,17.369083404541016,12.706022262573242,14.745587348937988,25.94449806213379,58.63178634643555,60.046932220458984,33.33836364746094,35.22104263305664
968,23.1447696685791,11.215414047241211,18.228713989257812,11.11790657043457,13.515223503112793,24.685779571533203,62.535484313964844,64.42610168457031,38.25775146484375,40.891517639160156
969,22.371700286865234,11.025358200073242,16.229902267456055,15.183485984802246,10.5960693359375,25.484704971313477,63.84822082519531,65.90950775146484,38.53730392456055,40.201839447021484
970,25.187076568603516,9.887311935424805,16.72941780090332,14.61114501953125,11.107277870178223,27.264698028564453,63.999122619628906,65.9025650024414,39.574249267578125,40.565059661865234
971,24.794002532958984,10.90796184539795,18.936002731323242,14.495035171508789,12.152259826660156,26.1622257232666,59.412994384765625,62.23597717285156,35.64840316772461,38.69329071044922
972,22.394380569458008,11.24440860748291,16.66943359375,14.310809135437012,13.091988563537598,27.77678680419922,60.49294662475586,64.16505432128906,35.264129638671875,39.44179916381836
973,22.377180099487305,12.134861946105957,18.058605194091797,15.7559232711792,11.400713920593262,26.191631317138672,59.696041107177734,61.12464141845703,35.473690032958984,36.4644889831543
974,22.09626579284668,8.830816268920898,15.44945240020752,14.390048027038574,11.764147758483887,27.225555419921875,63.55995178222656,66.09779357910156,39.85775375366211,41.9976806640625
975,24.522687911987305,11.301119804382324,15.455029487609863,14.771734237670898,10.307206153869629,27.47197151184082,61.55625534057617,64.14224243164062,36.393558502197266,39.60451889038086
976,23.668039321899414,10.62291431427002,16.7607364654541,15.048046112060547,14.154881477355957,27.275869369506836,58.98872756958008,61.61288070678711,33.137176513671875,36.092613220214844
977,24.077220916748047,10.778611183166504,16.673316955566406,13.71385383605957,12.409249305725098,27.95545768737793,63.113468170166016,64.5841064453125,38.83116149902344,40.601951599121094
978,23.87200355529785,11.324918746948242,15.537943840026855,14.669414520263672,11.116402626037598,27.460100173950195,61.34520721435547,64.16831970214844,35.34767532348633,40.35946273803711
979,24.708812713623047,11.307502746582031,19.043834686279297,12.77708625793457,11.358813285827637,24.509790420532227,63.78501892089844,66.25951385498047,38.241004943847656,40.386104583740234
980,24.26564598083496,9.805009841918945,15.72765064239502,15.11272144317627,11.69985580444336,25.712657928466797,63.345436096191406,66.74995422363281,36.81489562988281,41.10865783691406
981,22.338808059692383,11.372848510742188,17.917253494262695,12.476364135742188,11.609396934509277,29.20916175842285,63.28013229370117,64.02621459960938,38.657894134521484,38.678890228271484
982,21.640958786010742,11.153128623962402,20.0457820892334,12.608488082885742,14.137179374694824,27.564361572265625,58.31733322143555,59.45572280883789,34.4411506652832,34.45292282104492
983,24.691606521606445,9.89242172241211,18.53630828857422,14.695826530456543,10.738797187805176,25.177345275878906,64.12723541259766,65.77552795410156,39.187496185302734,39.78976821899414
984,23.379514694213867,9.243663787841797,16.811601638793945,13.353986740112305,10.311208724975586,24.878202438354492,62.82544708251953,66.7061996459961,37.90049743652344,40.9068717956543
985,20.403514862060547,10.077701568603516,17.600492477416992,15.944893836975098,14.213798522949219,26.313596725463867,58.3138427734375,61.18833541870117,33.33285140991211,35.34278106689453
986,24.49521255493164,9.185481071472168,17.312721252441406,14.532817840576172,10.020030975341797,25.980846405029297,64.214599609375,65.44981384277344,38.17465591430664,39.893795013427734
987,22.69169807434082,11.725805282592773,18.274991989135742,13.496238708496094,12.172111511230469,28.824642181396484,62.41215515136719,63.99546813964844,36.460906982421875,39.37308120727539
988,22.290695190429688,10.990076065063477,19.300214767456055,12.35039234161377,13.389934539794922,25.665443420410156,60.65256118774414,62.51313781738281,33.891136169433594,35.66535186767578
989,22.95450782775879,11.675363540649414,16.296022415161133,15.040139198303223,13.907342910766602,25.41044044494629,59.21013259887695,60.84116744995117,35.01652908325195,35.93881607055664
990,22.046045303344727,10.936022758483887,15.03590202331543,12.58496379852295,11.372307777404785,24.15345001220703,62.80642318725586,64.40765380859375,38.490177154541016,39.10038757324219
991,21.03156280517578,10.229056358337402,15.92716121673584,13.433719635009766,12.547207832336426,25.78636932373047,60.745052337646484,62.604312896728516,36.22964859008789,37.33808517456055
992,22.076152801513672,11.61745834350586,16.383718490600586,14.855170249938965,10.175251007080078,26.173248291015625,63.30301284790039,64.416015625,40.935401916503906,41.37049865722656
993,21.156597137451172,10.073702812194824,15.681597709655762,13.469346046447754,11.198050498962402,25.070852279663086,62.24694061279297,62.915061950683594,36.260345458984375,38.06361770629883
994,22.035261154174805,7.546544551849365,17.296714782714844,12.595481872558594,12.110142707824707,24.366092681884766,63.65962600708008,66.74256896972656,36.36435317993164,40.55842971801758
995,23.913585662841797,9.482015609741211,18.332759857177734,13.089248657226562,11.293316841125488,26.89958381652832,62.529781341552734,66.41291046142578,37.87056350708008,42.3392219543457
996,20.186511993408203,9.5936918258667,15.878249168395996,14.754112243652344,10.755277633666992,26.018754959106445,63.092350006103516,65.28291320800781,37.819252014160156,40.66199493408203
997,23.016834259033203,10.466043472290039,19.48918342590332,15.045032501220703,11.835570335388184,26.072059631347656,62.26791000366211,64.6513671875,38.08020782470703,39.255123138427734
998,22.133834838867188,11.313911437988281,19.555377960205078,13.121938705444336,13.791620254516602,26.488967895507812,61.25083541870117,63.17594528198242,36.215538024902344,38.43135070800781
999,22.602828979492188,12.659780502319336,18.66451644897461,11.715618133544922,15.776575088500977,25.772445678710938,57.723487854003906,61.18478012084961,33.15834426879883,34.841896057128906
1000,23.118000030517578,12.096729278564453,18.419837951660156,12.385273933410645,35.99363708496094,37.001625061035156,39.998619079589844,42.45035171508789,11.143179893493652,14.488133430480957
1001,23.707406997680664,11.654064178466797,15.355368614196777,14.43566608428955,36.747188568115234,37.954872131347656,39.84024429321289,40.5861701965332,13.063886642456055,12.030604362487793
1002,22.8001766204834,10.668210983276367,17.426450729370117,11.968072891235352,37.953372955322266,37.02328872680664,39.70798873901367,42.09492111206055,10.614264488220215,12.071704864501953
1003,24.46944808959961,12.546085357666016,19.87687110900879,14.937219619750977,36.4838981628418,40.44612503051758,43.85096740722656,41.0330810546875,14.182230949401855,9.902831077575684
1004,23.733179092407227,11.481460571289062,17.108196258544922,13.82563304901123,36.48259735107422,35.47175598144531,41.818885803222656,41.61052322387695,15.172446250915527,13.057232856750488
1005,24.276073455810547,10.280360221862793,16.7087459564209,13.938605308532715,36.82374954223633,40.00741195678711,38.56740951538086,38.37775802612305,12.670697212219238,10.543794631958008
1006,24.434566497802734,10.117208480834961,18.27865982055664,13.099237442016602,35.26059341430664,38.89796829223633,42.7213134765625,39.453861236572266,14.532683372497559,10.51504898071289
1007,22.44870376586914,12.731968879699707,17.75495147705078,13.575458526611328,36.471946716308594,37.515960693359375,40.222251892089844,39.70303726196289,12.36899471282959,9.380935668945312
1008,23.915212631225586,10.729318618774414,16.13375473022461,13.055688858032227,34.86570739746094,39.21991729736328,41.82265853881836,39.415061950683594,15.435342788696289,10.866585731506348
1009,23.261072158813477,10.01991081237793,17.745277404785156,12.329689025878906,36.69137954711914,38.53927230834961,40.700931549072266,39.5125617980957,12.627707481384277,11.615375518798828
1010,22.39678955078125,11.185611724853516,17.627389907836914,13.37862777709961,35.23545837402344,37.415863037109375,40.56873321533203,40.41372299194336,12.824711799621582,12.434979438781738
1011,24.429927825927734,11.028124809265137,16.15084457397461,14.015854835510254,37.03947448730469,38.19310760498047,41.816307067871094,41.709171295166016,13.998220443725586,11.031886100769043
1012,24.18254280090332,12.137898445129395,18.844511032104492,12.104585647583008,35.937477111816406,40.09903335571289,42.040428161621094,38.226051330566406,13.837371826171875,11.040230751037598
1013,23.06113624572754,9.990867614746094,17.893938064575195,14.04273796081543,37.260284423828125,39.930049896240234,38.9224739074707,39.006935119628906,12.532118797302246,11.006131172180176
1014,22.793415069580078,10.265090942382812,17.36167335510254,12.664305686950684,38.442562103271484,37.048240661621094,40.273677825927734,41.59428787231445,13.388797760009766,11.293425559997559
1015,24.077491760253906,12.805367469787598,17.875329971313477,14.035365104675293,37.079795837402344,38.703651428222656,38.67393112182617,39.07400894165039,12.562003135681152,10.198097229003906
1016,22.773195266723633,9.902214050292969,17.713226318359375,13.984528541564941,37.86159133911133,39.66437911987305,40.10054397583008,39.90950012207031,9.793240547180176,9.772066116333008
1017,21.88639259338379,11.199380874633789,18.382293701171875,13.10901927947998,38.8323974609375,37.560062408447266,39.559226989746094,41.37406921386719,12.471275329589844,9.4896879196167
1018,22.571449279785156,12.616576194763184,17.574840545654297,12.131706237792969,34.5055046081543,37.83519744873047,41.90462875366211,40.482818603515625,12.914424896240234,9.669370651245117
1019,23.635499954223633,11.610284805297852,16.227718353271484,13.268754005432129,36.41158676147461,39.039894104003906,41.50278091430664,40.240936279296875,13.669151306152344,9.769973754882812
1020,24.413097381591797,10.685515403747559,17.400978088378906,14.245059967041016,35.34228515625,38.60973358154297,42.048583984375,39.88096237182617,13.562774658203125,11.18913459777832
1021,20.831527709960938,12.027782440185547,15.712386131286621,14.429014205932617,35.366363525390625,39.096168518066406,40.140811920166016,38.64720153808594,13.078948974609375,8.674525260925293
1022,22.23175048828125,10.713045120239258,17.6590576171875,13.945688247680664,36.30827331542969,39.92847442626953,41.23359680175781,39.15443801879883,12.87646198272705,10.105635643005371
1023,22.812986373901367,10.723050117492676,16.45830726623535,15.033378601074219,34.6460075378418,40.14323806762695,41.94355010986328,40.00930404663086,14.1441068649292,10.220603942871094
1024,23.184833526611328,9.671610832214355,17.409494400024414,14.013458251953125,34.371559143066406,37.28252029418945,42.6319580078125,42.14231491088867,13.475242614746094,12.292692184448242
1025,25.26204490661621,11.09060001373291,17.39777946472168,13.337026596069336,36.67408752441406,39.406044006347656,39.99650573730469,40.07265090942383,12.452224731445312,10.978816032409668
1026,23.322649002075195,10.558709144592285,19.339401245117188,12.898365020751953,36.27345657348633,37.167484283447266,41.57523727416992,41.6682243347168,12.826042175292969,11.569212913513184
1027,23.7529239654541,9.29142951965332,15.98399543762207,12.992088317871094,36.65707015991211,39.68275833129883,41.58373260498047,39.62080383300781,13.36723804473877,10.819783210754395
1028,21.680946350097656,11.166762351989746,15.943056106567383,14.244778633117676,35.507198333740234,38.105045318603516,41.53180694580078,40.77693176269531,13.391176223754883,13.173057556152344
1029,22.61187744140625,9.478353500366211,15.77108097076416,13.173099517822266,36.360816955566406,40.6144905090332,38.99842071533203,37.316184997558594,14.224174499511719,10.947610855102539
1030,22.973661422729492,10.582703590393066,15.948904991149902,14.09383487701416,36.88730239868164,39.29246520996094,40.36307144165039,38.98883056640625,12.262307167053223,9.177006721496582
1031,24.365171432495117,9.123997688293457,17.034637451171875,14.886720657348633,35.82118225097656,38.21308898925781,40.84882736206055,40.073463439941406,12.056262969970703,10.347719192504883
1032,22.500253677368164,10.442748069763184,15.649134635925293,13.717891693115234,35.99053192138672,38.92963790893555,41.19321060180664,39.07106018066406,14.423179626464844,9.705930709838867
1033,23.161714553833008,11.39534854888916,17.82172393798828,12.9461030960083,35.425724029541016,40.284912109375,42.510318756103516,38.48329544067383,13.673728942871094,10.699005126953125
1034,22.77411651611328,8.301008224487305,17.599559783935547,15.289594650268555,36.15159225463867,39.14512252807617,39.85983657836914,38.89167785644531,12.49807071685791,11.136218070983887
1035,22.49477195739746,8.47402572631836,17.021682739257812,14.989751815795898,35.78651428222656,37.40239334106445,39.804222106933594,41.0698127746582,12.421433448791504,10.72862434387207
1036,25.87497901916504,8.957707405090332,17.742324829101562,12.245210647583008,37.85234069824219,38.754947662353516,40.35457229614258,39.285858154296875,13.273529052734375,11.39519214630127
1037,26.929332733154297,11.612645149230957,14.56784439086914,13.508620262145996,36.465728759765625,37.15312194824219,41.48020553588867,41.23271179199219,13.491280555725098,14.238755226135254
1038,23.45213508605957,10.805001258850098,18.55161476135254,14.782234191894531,34.95888900756836,38.34539031982422,41.38067626953125,39.162940979003906,12.859386444091797,11.09289836883545
1039,24.137365341186523,10.34023666381836,18.097097396850586,13.758240699768066,37.251888275146484,40.344417572021484,40.97826385498047,39.04581069946289,13.481233596801758,8.892389297485352
1040,23.466474533081055,10.077583312988281,17.45115089416504,13.908659934997559,36.845008850097656,38.90932083129883,40.68370056152344,39.71128463745117,12.780312538146973,11.080945014953613
1041,19.98841667175293,10.990163803100586,16.926326751708984,15.849637031555176,35.18412399291992,37.51735305786133,42.921539306640625,41.34856414794922,15.414986610412598,11.729049682617188
1042,22.766071319580078,11.751849174499512,17.415199279785156,11.127235412597656,36.52012252807617,36.98232650756836,40.487754821777344,39.68056869506836,12.137346267700195,10.244646072387695
1043,24.215238571166992,9.375635147094727,19.89010238647461,12.729135513305664,37.19735336303711,37.60989761352539,41.34720230102539,40.55976104736328,12.394688606262207,9.656408309936523
1044,22.806772232055664,8.804774284362793,17.48270034790039,12.196023941040039,35.43423080444336,37.66630554199219,39.764549255371094,40.5264778137207,11.484517097473145,9.086709976196289
1045,22.49924087524414,8.30948543548584,17.690919876098633,13.861733436584473,35.7808723449707,39.50941848754883,41.8321533203125,39.414913177490234,13.891322135925293,9.596109390258789
1046,22.738731384277344,11.416071891784668,16.52256202697754,14.922222137451172,35.11403274536133,39.00191116333008,40.67131423950195,41.522377014160156,12.98492431640625,10.566092491149902
1047,22.58258628845215,8.270052909851074,14.871017456054688,13.569721221923828,36.23975372314453,40.19230651855469,40.83757400512695,40.114444732666016,13.733551025390625,12.663546562194824
1048,21.3811092376709,12.593901634216309,17.231014251708984,11.922191619873047,36.03420639038086,38.43273162841797,40.76488494873047,37.28755569458008,13.883996963500977,9.779966354370117
1049,22.662601470947266,9.966130256652832,18.24481201171875,13.5433931350708,35.944236755371094,37.36711120605469,41.219139099121094,39.98488998413086,12.950428009033203,9.324664115905762
1050,20.11894416809082,9.684989929199219,16.024166107177734,11.55556869506836,13.255766868591309,25.7707462310791,62.11635208129883,63.45917510986328,36.85723876953125,38.86779022216797
1051,21.12014389038086,9.487542152404785,17.258920669555664,13.705272674560547,10.3809175491333,27.087282180786133,62.6605110168457,64.04447937011719,37.56794357299805,40.655086517333984
1052,20.65576171875,11.084779739379883,18.88504409790039,14.3034029006958,10.854292869567871,23.86294174194336,63.61698913574219,66.26770782470703,41.856422424316406,41.0823860168457
1053,22.0293025970459,12.617597579956055,15.464025497436523,11.61712646484375,11.645386695861816,26.105628967285156,60.81481170654297,64.77751159667969,36.971866607666016,41.90716552734375
1054,22.666688919067383,9.333516120910645,18.147384643554688,13.140274047851562,11.380671501159668,24.52403450012207,62.809425354003906,65.63890838623047,35.392913818359375,40.954872131347656
1055,23.708189010620117,8.864428520202637,16.575769424438477,14.007984161376953,10.49022388458252,27.160001754760742,65.2527084350586,67.38992309570312,41.7851448059082,41.23971939086914
1056,23.257415771484375,10.412421226501465,18.52068328857422,15.179705619812012,10.960320472717285,26.460161209106445,63.53647232055664,65.07391357421875,35.260921478271484,39.3900260925293
1057,22.62164878845215,11.608144760131836,18.55418586730957,12.40339469909668,12.831875801086426,25.25310707092285,66.90213012695312,70.12108612060547,43.139190673828125,42.2015380859375
1058,21.83957862854004,11.97050952911377,16.324472427368164,14.821646690368652,10.706737518310547,25.576251983642578,62.15929412841797,63.903907775878906,36.069271087646484,40.24586486816406
1059,21.65028953552246,10.189088821411133,16.131290435791016,12.20546817779541,12.148008346557617,25.445133209228516,64.41215515136719,66.63935852050781,41.87503433227539,40.43415069580078
1060,23.167869567871094,11.840167045593262,19.514312744140625,14.109957695007324,12.370965003967285,26.438194274902344,64.81411743164062,67.0591812133789,41.5869026184082,40.39201736450195
1061,22.057920455932617,10.02466869354248,16.750953674316406,13.501577377319336,9.179390907287598,24.915719985961914,64.270263671875,65.30852508544922,38.706092834472656,41.612308502197266
1062,21.6130313873291,8.975200653076172,17.1324520111084,13.751957893371582,10.475629806518555,25.240903854370117,64.39083862304688,68.98516082763672,43.28787612915039,42.93791961669922
1063,21.95740509033203,9.90312385559082,16.926856994628906,11.374804496765137,12.0315523147583,22.92458152770996,63.47404098510742,66.45941162109375,39.37489318847656,40.404579162597656
1064,24.540021896362305,11.769702911376953,18.68579864501953,11.551559448242188,12.721909523010254,24.729822158813477,64.13713073730469,67.77587890625,43.53379440307617,42.3061637878418
1065,22.966825485229492,13.500224113464355,16.45465087890625,13.894608497619629,11.669196128845215,25.422740936279297,62.833560943603516,65.14405822753906,38.270790100097656,41.82952117919922
1066,22.985937118530273,11.108194351196289,18.358789443969727,13.977901458740234,11.917614936828613,26.398670196533203,64.0739517211914,66.18988037109375,37.14595413208008,39.03581619262695
1067,22.85757064819336,10.606459617614746,17.622777938842773,12.098828315734863,13.360760688781738,25.36576271057129,65.7275161743164,69.5389175415039,42.05482864379883,41.607635498046875
1068,22.885217666625977,11.605629920959473,16.34450340270996,13.820724487304688,10.769532203674316,24.85948371887207,62.03919219970703,64.29002380371094,38.478389739990234,40.92844772338867
1069,24.0716495513916,11.270818710327148,18.01191520690918,14.193403244018555,12.83305549621582,26.730321884155273,65.71573638916016,68.08158874511719,41.39649200439453,41.32830810546875
1070,21.713579177856445,10.036858558654785,15.138785362243652,14.489744186401367,10.0357084274292,24.428592681884766,62.79609680175781,65.18604278564453,36.537235260009766,39.38251876831055
1071,23.74989128112793,9.345793724060059,16.287628173828125,14.396505355834961,13.262957572937012,24.91902732849121,66.44746398925781,70.24030303955078,43.033382415771484,42.126708984375
1072,21.211009979248047,12.108772277832031,18.478546142578125,14.016403198242188,9.549012184143066,25.778844833374023,63.88462448120117,65.13370513916016,38.188724517822266,39.730106353759766
1073,22.831348419189453,10.436996459960938,15.648639678955078,10.872211456298828,12.45118522644043,26.511585235595703,65.73118591308594,65.21231842041016,38.44093322753906,39.15163803100586
1074,21.618968963623047,10.188965797424316,16.62613868713379,14.233670234680176,12.357422828674316,27.830223083496094,63.263946533203125,66.38983154296875,38.99884796142578,40.1395149230957
1075,21.962797164916992,11.599614143371582,16.305681228637695,13.6707124710083,10.504332542419434,27.257261276245117,65.25963592529297,66.29732513427734,41.22093200683594,40.65523910522461
1076,24.34610366821289,10.585027694702148,17.568496704101562,13.630073547363281,11.062189102172852,27.138683319091797,68.23677062988281,69.39521789550781,46.25445556640625,42.76460647583008
1077,23.378206253051758,10.858762741088867,16.542949676513672,14.502751350402832,10.4671049118042,25.257619857788086,67.4676513671875,68.68988037109375,44.22737503051758,42.035987854003906
1078,25.00428009033203,10.009679794311523,18.66368865966797,13.115686416625977,11.33721923828125,26.567201614379883,65.06853485107422,67.76376342773438,43.406333923339844,42.83003616333008
1079,25.086973190307617,9.254107475280762,17.605873107910156,15.207018852233887,11.743974685668945,25.801645278930664,66.2499771118164,67.79312133789062,41.41974639892578,41.8406867980957
1080,22.897062301635742,8.80637264251709,16.458953857421875,14.399270057678223,12.004439353942871,26.46335792541504,63.15267562866211,65.98408508300781,37.12652587890625,41.029056549072266
1081,22.828914642333984,11.041528701782227,19.061891555786133,13.98578929901123,10.056941986083984,27.90287971496582,67.0801010131836,69.16529846191406,45.50183868408203,43.536861419677734
1082,19.903488159179688,8.742476463317871,17.600736618041992,11.708695411682129,11.961134910583496,24.39043426513672,61.91996765136719,63.23611831665039,39.02968215942383,39.16577911376953
1083,22.631277084350586,10.247138023376465,16.635623931884766,13.337069511413574,10.957441329956055,26.409425735473633,63.32221984863281,65.44589233398438,37.1187629699707,40.53634262084961
1084,22.38117218017578,9.344284057617188,16.575157165527344,13.438965797424316,11.543538093566895,26.18621253967285,62.4970703125,67.29713439941406,39.124141693115234,42.84528732299805
1085,24.624935150146484,8.670692443847656,17.730194091796875,13.27367115020752,11.164543151855469,26.567001342773438,67.9979248046875,70.01844787597656,45.64537811279297,43.21925735473633
1086,23.170106887817383,7.762895584106445,17.880964279174805,14.237222671508789,12.137693405151367,25.63890838623047,65.72099304199219,69.18374633789062,42.03731155395508,41.55951690673828
1087,23.1496639251709,9.301168441772461,16.469030380249023,14.615909576416016,11.200444221496582,26.84117317199707,62.341148376464844,64.30463409423828,37.317955017089844,40.83259201049805
1088,25.19253921508789,13.388174057006836,19.547588348388672,12.4834623336792,12.839410781860352,25.252471923828125,66.33914947509766,68.52420043945312,43.94940948486328,41.94055938720703
1089,22.242502212524414,10.210332870483398,18.976821899414062,14.213123321533203,12.301000595092773,25.31907081604004,61.76905822753906,65.25041198730469,35.96630859375,41.26327896118164
1090,23.345401763916016,12.437615394592285,16.31588363647461,12.85321044921875,11.264973640441895,25.710357666015625,62.069862365722656,66.14092254638672,37.381324768066406,40.665531158447266
1091,23.58944320678711,10.099481582641602,16.777549743652344,12.565302848815918,12.73620319366455,25.934844970703125,63.54335021972656,65.52020263671875,40.083885192871094,40.093196868896484
1092,25.04710578918457,9.722528457641602,18.219995498657227,14.36542797088623,12.153148651123047,27.122257232666016,64.15522766113281,67.83724975585938,40.596466064453125,40.908050537109375
1093,22.654905319213867,11.818205833435059,17.129413604736328,13.751802444458008,11.062249183654785,26.49984359741211,65.08050537109375,67.19760131835938,41.73912811279297,41.87961959838867
1094,23.48571014404297,10.675288200378418,16.740612030029297,14.843175888061523,10.030497550964355,24.795949935913086,67.84880065917969,69.48893737792969,43.130123138427734,43.000247955322266
1095,22.76354217529297,12.207024574279785,17.038366317749023,13.416947364807129,11.802753448486328,27.4976749420166,63.290164947509766,66.37075805664062,37.73273468017578,40.06682205200195
1096,23.017988204956055,13.386627197265625,18.198549270629883,12.167940139770508,12.014155387878418,25.257972717285156,63.44287872314453,67.41425323486328,43.22092819213867,41.40570068359375
1097,23.490371704101562,10.765583038330078,15.795289993286133,14.321236610412598,11.3146390914917,28.668746948242188,63.77587890625,65.4092025756836,40.028770446777344,41.60736846923828
1098,22.321731567382812,10.476641654968262,14.531858444213867,13.205991744995117,11.99390983581543,27.50353240966797,61.66169357299805,63.32602310180664,36.945274353027344,41.10237121582031
1099,23.06772804260254,8.208874702453613,17.42649269104004,11.459816932678223,11.928543090820312,24.601234436035156,63.22926330566406,65.31083679199219,38.359371185302734,41.086116790771484
1100,22.997146606445312,10.917155265808105,16.506547927856445,13.055150032043457,13.356301307678223,25.4249267578125,61.89311981201172,66.00885772705078,36.96595764160156,39.113853454589844
1101,22.60021209716797,10.92320728302002,16.223726272583008,12.56337833404541,12.176846504211426,25.05393409729004,61.160858154296875,65.01490783691406,38.15440368652344,41.610313415527344
1102,21.617355346679688,9.805157661437988,17.414342880249023,12.392452239990234,12.094270706176758,26.630699157714844,62.538673400878906,64.484619140625,38.36502456665039,39.894126892089844
1103,20.303844451904297,11.255133628845215,17.005878448486328,12.619845390319824,10.740913391113281,25.705909729003906,64.3303451538086,67.5887451171875,40.942970275878906,41.65385437011719
1104,23.238630294799805,12.100175857543945,16.312665939331055,13.537846565246582,11.41164493560791,24.3095760345459,66.06072235107422,68.83668518066406,43.94655227661133,42.06254196166992
1105,23.45798110961914,10.842578887939453,18.1176815032959,14.352113723754883,12.846246719360352,27.242801666259766,63.335716247558594,65.05152893066406,39.2902946472168,40.12554931640625
1106,21.776798248291016,10.43134593963623,16.7808837890625,14.827568054199219,10.730886459350586,27.238149642944336,63.14479064941406,65.77124786376953,38.5301513671875,40.81576919555664
1107,25.13343620300293,9.845623016357422,17.32761001586914,13.028441429138184,11.066025733947754,26.519474029541016,63.76361083984375,63.97960662841797,37.88322448730469,38.51817321777344
1108,23.126495361328125,11.331477165222168,18.600046157836914,12.499602317810059,11.594470024108887,27.337295532226562,65.72321319580078,66.61077117919922,43.91636276245117,42.570556640625
1109,23.405399322509766,10.503148078918457,17.239614486694336,13.374418258666992,13.3665189743042,24.532621383666992,60.807823181152344,64.3698959350586,36.34962463378906,41.659423828125
1110,22.441272735595703,11.32321548461914,17.786548614501953,13.13122844696045,11.926003456115723,24.866867065429688,65.35014343261719,64.91769409179688,41.73426818847656,40.030235290527344
1111,22.807008743286133,11.24537467956543,16.782941818237305,12.736225128173828,11.9215726852417,25.487470626831055,64.0837173461914,65.69758605957031,41.27119827270508,39.41526794433594
1112,24.093505859375,9.805692672729492,17.57952880859375,14.587869644165039,11.581827163696289,25.304248809814453,63.467769622802734,65.73802185058594,37.258750915527344,40.2492790222168
1113,22.976606369018555,10.681045532226562,16.134065628051758,13.476041793823242,10.916152000427246,24.000852584838867,62.828495025634766,67.80321502685547,36.500797271728516,41.7006950378418
1114,23.01878547668457,10.681527137756348,16.425800323486328,14.391757011413574,12.378387451171875,25.140134811401367,62.05795669555664,63.769840240478516,36.696693420410156,39.28862762451172
1115,24.336894989013672,9.824836730957031,18.797000885009766,12.693903923034668,10.037285804748535,26.745849609375,65.2374038696289,64.74278259277344,38.96767044067383,39.77859878540039
1116,23.242969512939453,11.018317222595215,19.916810989379883,14.481090545654297,11.969703674316406,26.239349365234375,64.63021850585938,66.6719741821289,44.99777603149414,41.27195358276367
1117,23.79318618774414,11.013339042663574,18.307008743286133,11.819247245788574,12.38841724395752,26.10904884338379,62.81743621826172,64.04763793945312,36.26161575317383,39.52304458618164
