pose_id,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index
742,-0.23059277,-58.472588,-46.065113,-5.1102076,-63.26812,-44.368183,-2.6936655,-63.525997,-45.407364,-2.8163624,-62.77624,-44.38676,-5.232315,-60.175888,-42.736935,-8.598887,-59.53464,-42.919537,-9.332002,-60.90213,-44.10006,0.7856015,-63.5152,-36.26159,-8.196734,-60.161873,-29.78445,-3.8123298,-52.067505,-42.117786,-6.350454,-52.61577,-38.24959,7.3449802,-41.360798,-24.471043,-9.1286955,-39.77152,-21.918732,10.057436,-38.12695,-10.700013,-11.332891,-35.029457,-14.891645,9.685314,-45.825115,-13.703773,-12.302342,-37.79424,-20.174234,9.243862,2.1703067,-15.721955,-11.674417,6.158103,-21.595188,10.482339,1.5355786,-12.8137,-12.398923,7.439311,-21.357151,9.075252,6.815333,-23.844027,-10.042131,4.8100443,-24.272705,4.8617663,0.28887355,-5.0686917,-4.1365166,0.697488,6.7698245,5.3965926,33.162243,51.38753,-0.9502817,33.31254,46.94634,3.7571082,29.127476,56.96096,-1.3696043,34.165943,50.65519,7.517736,46.77792,49.600227,-0.36500624,46.060856,41.08474,5.5940976,46.732346,49.931477,0.61086667,46.02421,43.011196
743,-0.5760027,-58.824696,-45.54763,-3.029067,-63.915165,-45.857704,-3.1888533,-63.122704,-43.139923,-0.85450804,-63.711285,-43.558357,-7.03531,-62.368664,-42.66688,-8.741529,-60.470234,-42.09486,-9.59272,-61.36724,-42.875698,-0.54306704,-62.39742,-36.05791,-9.5129795,-59.08836,-29.205315,-3.3611705,-53.73578,-41.88997,-7.617189,-53.984848,-39.366405,8.26685,-40.699654,-24.647953,-9.739313,-39.677113,-23.056147,9.398208,-39.148773,-10.678801,-10.976016,-36.425667,-13.929474,8.779506,-45.16106,-12.8949,-11.540583,-39.9672,-19.110182,9.803612,2.8150127,-13.996839,-11.212669,6.3328032,-20.658262,10.192328,2.167532,-12.497883,-11.619598,6.5646753,-21.407988,10.374396,4.8810105,-25.149319,-9.950484,6.580177,-25.805605,5.89858,0.17043678,-4.0660186,-5.85318,-1.5700656,4.2716713,4.9229126,33.25015,51.34387,0.036449313,34.255684,46.610367,3.7407644,27.257408,58.46715,-1.1989439,35.336987,51.802673,5.679875,46.710377,50.416775,0.21946883,46.613865,40.962284,7.690943,46.985954,50.110916,0.38751,46.15475,42.113033
744,0.65747875,-56.65451,-43.7885,-3.542004,-63.038315,-43.79495,-3.3396733,-62.86721,-44.01034,-1.3991225,-64.03554,-45.13264,-7.033144,-59.145103,-43.97262,-8.039213,-60.823936,-43.98784,-9.7327,-60.821064,-44.059597,-0.88363945,-62.63288,-35.83376,-9.13262,-58.54322,-29.360435,-3.5664759,-55.491146,-40.440247,-8.187645,-53.74191,-39.689003,7.342658,-40.85167,-25.151546,-8.670793,-39.15334,-23.083775,9.380239,-37.593597,-11.276052,-12.317617,-35.34472,-13.371056,10.039274,-43.229576,-12.8174925,-10.536974,-38.52318,-19.435894,9.244902,2.6971436,-15.477508,-12.4801855,6.549106,-22.95526,9.228308,1.3865438,-13.381013,-10.764417,7.6943865,-21.65397,8.895365,5.4711947,-25.199125,-9.611484,5.8539586,-25.892838,3.9454901,-0.26137334,-4.9375315,-5.199066,-0.81833136,5.760553,4.477051,33.743477,51.885098,-0.23903805,34.335915,47.832832,4.2151318,29.139553,56.38176,-0.8339453,34.88254,51.07886,6.2338843,45.86217,49.658394,1.0019363,46.82619,39.632893,6.4015636,47.685028,51.38418,0.4818287,48.62386,42.01789
745,-0.8481311,-56.59211,-46.10531,-4.1788173,-62.509018,-44.828007,-3.7273633,-61.79033,-43.73375,-1.856384,-63.528988,-44.24654,-6.1284785,-61.46524,-43.035244,-8.674851,-60.014107,-42.779934,-10.196585,-62.517315,-43.398026,0.9093799,-62.912273,-35.539787,-8.437,-58.561317,-28.977638,-3.4847646,-52.346474,-40.95582,-6.799347,-54.717625,-41.45923,5.903543,-40.808258,-24.64605,-8.158516,-40.679173,-24.480635,9.553389,-36.405334,-10.187447,-12.425247,-32.93817,-13.865377,10.985608,-38.676365,-12.979153,-10.525115,-32.27559,-19.848633,9.475653,4.946701,-15.84107,-13.606348,8.165968,-22.08167,11.327548,1.1685367,-14.638659,-10.03491,7.1073756,-21.964296,9.560774,6.1557956,-24.758081,-10.65212,7.11376,-25.72716,6.69724,0.47875825,-4.298508,-4.349863,-0.64195895,6.703778,4.522114,33.874886,51.973763,-2.8560643,36.29171,45.882866,3.9039567,28.36611,57.248184,-2.0266914,33.93836,51.435074,7.4365854,45.97967,49.64309,0.8244142,46.024403,41.526978,6.0179954,46.103306,50.0772,-1.2612126,45.623028,41.9272
746,0.11171869,-59.42877,-44.466076,-4.1484814,-63.29014,-43.772617,-4.0698395,-64.05568,-44.456783,-2.4439807,-64.89387,-42.439632,-5.8870087,-60.845737,-42.456455,-6.771263,-60.423374,-42.47567,-10.546798,-61.417118,-41.893265,0.4728306,-63.135197,-35.05836,-8.5012,-59.152718,-28.674662,-3.6719017,-53.859837,-41.888046,-8.0456505,-53.356625,-36.6056,9.31146,-40.52851,-25.203651,-8.907691,-39.93745,-23.972502,9.615845,-39.142387,-10.649089,-11.077218,-34.505142,-14.591421,10.454599,-44.935802,-13.110046,-11.305364,-39.03579,-19.702253,10.335234,3.1102424,-15.157877,-11.5826845,5.0597224,-21.236433,9.1118145,1.4807405,-13.727215,-10.771974,7.3451347,-21.38693,8.817579,6.61335,-24.393585,-10.4738655,7.0540614,-26.905684,6.1463156,-1.1965828,-1.440875,-5.2206764,0.71744263,4.3789062,6.14607,34.2913,51.757423,-0.94081336,33.109276,48.0001,2.2516904,29.467398,57.468746,-0.17147481,34.245403,51.928257,6.483105,45.14658,49.870117,0.67676884,44.604244,41.384598,7.1761594,44.27278,49.702957,0.257363,45.714752,42.19556
747,-0.8799469,-57.833004,-44.438473,-2.5279279,-61.680084,-44.32218,-3.918079,-63.00297,-43.77365,-2.199105,-64.236855,-45.016487,-6.9112606,-60.34013,-41.79369,-7.198623,-61.22602,-43.57651,-8.579444,-60.530216,-42.54153,0.3615456,-62.314373,-35.72637,-8.262799,-60.43182,-29.083145,-3.6981263,-53.208164,-40.35857,-6.745125,-54.056023,-38.4633,7.986762,-41.927464,-24.056849,-6.940899,-39.76945,-21.542097,11.119875,-35.953945,-10.170349,-11.130394,-33.666386,-13.084881,9.902555,-40.685684,-13.4958105,-10.949862,-33.36095,-20.062786,9.665613,3.048402,-14.551469,-11.937578,6.9789143,-20.591682,9.013995,2.1495092,-13.086294,-12.169119,8.015241,-21.758717,7.742401,5.1228395,-25.512663,-11.945294,7.5327115,-25.517912,4.993249,-0.054727912,-3.8131828,-4.7550373,0.9297579,5.4068108,5.2784104,34.037548,52.41548,-0.89592713,34.49154,47.897243,4.8284287,26.574095,55.77169,-0.94721776,34.129734,52.050858,6.026266,47.240353,49.333847,1.4902381,46.19987,40.392406,5.6124825,46.372776,50.829407,-0.38142478,45.77039,41.94696
748,-0.6948014,-59.288292,-44.98744,-3.374941,-61.737423,-43.442924,-3.9977875,-62.979675,-43.443,-1.4931366,-63.36185,-43.878418,-6.574431,-59.462044,-43.52995,-8.969411,-60.177013,-41.99047,-7.542351,-60.777603,-43.036926,0.12531087,-62.366962,-36.064156,-9.240241,-59.399654,-28.8675,-0.8654945,-54.236965,-42.921898,-6.932258,-52.007133,-39.97763,8.41041,-41.707783,-24.127075,-9.319197,-38.684036,-22.26652,10.17305,-39.339054,-10.883065,-12.304622,-34.774384,-14.103579,10.849363,-43.970917,-13.260764,-10.545227,-37.499798,-19.522732,9.916926,4.1277914,-13.89342,-11.398724,7.5172334,-23.471247,9.592462,0.936697,-14.710805,-9.813008,6.7088623,-21.996836,8.228982,6.1338305,-25.364603,-10.820364,6.2100415,-25.36921,4.089644,0.869705,-4.2762733,-4.6435175,-0.7055199,6.0069776,6.505743,33.01351,52.037872,-0.19016856,35.078884,46.18201,4.8940973,28.066828,56.23902,-2.580349,35.261627,50.173443,5.977492,46.209946,49.722263,0.16582064,45.394676,41.895847,5.839487,45.567684,50.042484,-0.41815662,46.113033,42.683098
749,0.52019453,-59.485126,-46.474644,-3.9495473,-64.79042,-43.36243,-2.9583225,-63.19689,-43.14216,-1.5518242,-63.024696,-43.917572,-7.2068295,-62.807114,-42.25051,-7.851216,-62.68015,-43.0036,-10.441386,-61.6292,-44.38173,-0.79257745,-63.180195,-34.916443,-8.712133,-58.492714,-28.485262,-3.5086572,-54.67445,-41.186916,-6.5217514,-52.827896,-38.420975,7.2405524,-40.519085,-22.87423,-9.14312,-42.23992,-22.95416,9.585882,-38.981388,-11.546227,-10.834778,-35.60221,-14.279753,9.669011,-45.182163,-12.818563,-10.960329,-38.03609,-20.34934,9.503957,3.450666,-14.873046,-12.571849,5.972,-20.617369,8.963928,1.8094885,-14.340946,-11.632801,5.748235,-22.285612,9.415676,5.220639,-26.108868,-11.566841,5.155242,-27.310858,4.6826873,2.3618808,-3.3644156,-3.6742182,0.39725655,5.278006,4.4260406,34.62198,52.05458,-0.18495452,34.57194,46.707634,5.6286077,28.174175,57.27088,-1.1522282,35.20354,51.04876,6.396669,46.633427,51.154934,0.55659384,46.29227,41.2817,5.102401,45.953377,48.728996,-1.039784,46.09335,42.40721
750,0.24453084,-59.15034,-44.300697,-4.983402,-63.723217,-44.990837,-2.3696914,-64.042244,-43.38081,-2.4817352,-62.666965,-41.8611,-6.77625,-60.377834,-42.91721,-7.21647,-60.573616,-43.535282,-8.168792,-60.56187,-42.015057,-0.58729327,-63.42776,-35.95625,-9.266079,-57.843224,-27.36029,-4.001726,-55.129616,-40.660378,-6.3408313,-53.03787,-38.06289,8.036852,-40.670914,-23.713182,-10.081519,-39.83213,-25.872082,10.773963,-20.650343,-12.06676,-13.05049,-16.885204,-15.877095,9.771458,-8.999501,-12.759853,-10.690727,-2.9220493,-20.210844,10.07462,3.7326455,-14.772887,-12.504484,6.685926,-22.695068,10.305716,1.4686317,-12.84667,-11.308053,7.446505,-21.596416,8.153863,5.577508,-24.149363,-9.198461,6.2621274,-27.042625,4.4249663,-1.5567664,-3.6570966,-3.0562358,-0.674179,3.3348405,5.043498,35.822292,52.36637,-0.93823516,33.51456,45.901485,4.0307484,27.165989,56.077915,-2.9964595,35.662666,51.15797,7.5372753,45.19671,49.728622,1.5217023,45.018604,41.10909,5.806015,45.132607,49.69827,0.9845419,45.50044,41.5489
751,-0.085202776,-59.3109,-45.34703,-3.2883308,-63.26138,-43.561535,-3.703373,-62.381092,-42.59097,-2.4369814,-65.1478,-43.91117,-6.265344,-60.750343,-42.85699,-8.766749,-60.84597,-44.35335,-9.145452,-61.04941,-42.826996,0.36115807,-62.191086,-35.614326,-9.284437,-58.72415,-29.137335,-2.4426973,-51.541706,-40.153843,-8.033223,-54.149216,-38.114746,9.359789,-41.981144,-24.245815,-8.840238,-37.779278,-23.037529,11.607747,-19.451918,-10.8077965,-11.328814,-18.277832,-13.668214,11.186787,-8.715336,-13.897512,-9.912278,-2.2608962,-18.537281,9.483933,3.5139568,-15.423918,-11.086478,7.170362,-22.690483,10.19921,1.7777113,-13.20106,-10.569233,7.805343,-21.459375,9.244835,6.315248,-25.182556,-9.3971405,7.4915986,-24.974993,4.3902016,-0.36233118,-4.314287,-4.5723343,-1.2674001,4.551857,3.7079902,33.25393,52.075867,-1.5728543,35.27659,47.798595,5.728698,27.040281,56.58074,-2.086289,35.83568,50.83172,5.1780224,45.502586,49.01844,0.050905712,46.441475,41.502846,6.250462,45.53911,50.068195,-0.3082852,45.190193,42.274723
752,0.55205387,-58.046974,-46.389088,-4.0541387,-63.46141,-44.385292,-3.621614,-62.982136,-44.25073,-0.043373823,-65.45659,-43.174305,-6.9398336,-60.768326,-44.818913,-8.962204,-62.513897,-43.55039,-9.013918,-60.968845,-42.7346,1.0304006,-63.332096,-36.493546,-9.782188,-57.684586,-28.164661,-2.983676,-53.26896,-41.062965,-5.953018,-51.899708,-40.587513,8.704804,-40.86578,-23.092453,-7.77599,-37.764664,-22.805515,9.469342,-20.403656,-10.784599,-11.702295,-15.782349,-12.907095,10.682612,-5.4071712,-13.818306,-10.737438,1.0978786,-20.48308,10.451175,2.2599595,-13.906338,-11.594718,5.7560177,-22.759514,10.263876,1.3520298,-14.157892,-11.5178175,5.852993,-21.713205,8.507198,5.598562,-25.604237,-11.138083,7.0541086,-26.042364,4.7916813,0.59381694,-3.172775,-6.158293,0.25660023,4.5304317,4.19251,34.63167,52.19351,-1.3505259,35.435497,46.905823,4.448153,28.9226,57.685936,-0.6993894,34.86737,52.637955,6.200382,45.41583,49.642563,0.100573555,45.916355,40.146217,5.328315,46.75621,50.201897,-0.87298834,47.50845,41.912014
753,0.5006287,-58.493626,-44.572697,-5.8530703,-62.251648,-44.119263,-1.8390268,-64.58911,-43.428234,-3.101842,-63.756207,-43.87606,-6.0147862,-59.986446,-43.844234,-7.8618298,-61.805763,-43.83485,-9.137233,-60.358685,-42.30505,1.417869,-62.9799,-36.226448,-10.1968,-59.297318,-29.201666,-4.405246,-54.55652,-41.66385,-8.04528,-53.62882,-39.08236,8.482021,-42.2141,-24.08141,-8.469653,-40.041603,-22.569843,9.286436,-19.114601,-10.907774,-11.739047,-17.458149,-14.580166,10.023774,-6.4513693,-11.930007,-10.030794,-0.74701905,-20.79995,9.841176,3.7497258,-15.054937,-12.187309,7.62522,-22.345045,10.519391,3.114732,-15.300528,-9.424487,6.622535,-21.77559,9.018642,4.6074677,-25.354813,-11.243371,7.1176777,-25.564552,5.4862447,0.5371652,-2.8662114,-5.248934,0.59946483,5.5723968,5.977629,34.44493,51.85257,-1.2055584,33.871246,48.596375,2.92306,28.203121,56.27665,-0.10940522,36.418987,50.02862,6.780433,46.196163,51.642193,0.29344043,46.491047,41.155594,5.7157,45.568806,49.72074,0.17386152,45.262306,41.852814
754,0.02097115,-58.1476,-46.094707,-3.433187,-61.629604,-44.905354,-3.0740573,-64.031784,-43.901405,-2.3629675,-65.54407,-44.333527,-7.526607,-60.335712,-44.587982,-7.9056473,-60.47101,-43.03855,-8.175291,-61.482277,-42.871304,0.3135331,-64.01782,-35.6119,-9.23996,-57.7029,-28.063408,-2.2646575,-53.157974,-41.07178,-6.7367287,-54.40792,-38.86552,8.223532,-41.383587,-24.778765,-9.454521,-39.160362,-22.93582,10.732394,-21.886787,-10.854738,-12.990725,-15.809875,-14.025569,9.799059,-5.581629,-13.423348,-11.401702,-0.1579727,-20.727936,9.605146,2.9736726,-13.419758,-12.454746,6.275527,-22.657898,8.828447,1.3926985,-12.790409,-11.26949,7.3882284,-22.139345,9.706735,5.487999,-26.6863,-10.814134,7.3182063,-27.474905,2.996422,0.31873628,-3.886195,-4.661132,-1.7176437,4.8353415,5.0598273,35.243046,53.03965,-2.4110765,34.495052,45.99089,2.5513034,28.018497,56.77647,-2.588819,35.984898,50.700027,4.1837893,46.441505,49.439075,-0.030738002,44.68839,41.634056,7.0473123,44.924114,50.659397,-1.6343988,46.429672,42.600883
755,0.6173307,-58.374752,-44.124172,-3.999133,-63.88989,-43.98697,-2.9012918,-62.66661,-45.157467,-2.1321502,-63.43007,-43.514107,-6.8552866,-62.592777,-42.522198,-6.7737064,-60.97729,-42.275818,-8.966448,-58.853573,-43.9161,-0.8842403,-63.02751,-34.913895,-8.657866,-57.125454,-29.546959,-1.6611234,-53.619205,-40.986988,-8.569528,-53.56629,-39.57065,7.5307813,-40.763313,-23.827309,-10.034775,-38.810192,-23.129833,11.267999,-18.690327,-12.075933,-12.018888,-16.526958,-13.056965,8.6930895,-5.984215,-13.874158,-11.619686,0.46738064,-20.634306,9.444273,3.1032903,-14.317914,-11.615426,6.6321564,-21.252401,10.271438,2.1800532,-14.951771,-11.424862,6.604201,-22.43316,8.998943,6.006387,-23.715567,-10.103618,5.217248,-24.90835,2.97807,-0.24564385,-3.7920668,-5.9102197,0.08848847,4.8562126,2.468878,34.27636,52.240833,-1.1080008,34.841892,47.4185,2.578453,26.998075,57.105877,-2.0740395,35.41742,51.27375,5.0610995,46.32189,49.914425,-0.84219885,44.87724,41.81423,6.0775256,46.331783,50.563587,0.04787903,46.095684,42.90158
756,-0.5126357,-56.97191,-45.22326,-3.1151056,-62.902546,-44.004055,-2.7595499,-62.767998,-43.374767,-1.1464145,-64.49185,-43.812366,-8.021434,-61.764107,-43.01227,-6.536459,-60.548367,-42.977222,-7.5236306,-60.9231,-41.941166,-0.50739914,-63.70762,-35.6611,-8.34961,-58.76361,-29.639576,-2.588064,-53.58364,-42.416412,-7.097319,-52.36184,-39.158234,9.517445,-39.68056,-24.76105,-8.820668,-38.301872,-23.310518,11.5724535,-17.779741,-9.781203,-10.716004,-16.534014,-12.8573265,10.336157,-6.1379895,-12.6670685,-10.258308,0.78873545,-21.370981,8.242386,2.9570768,-15.009154,-10.554815,7.596154,-22.473845,9.695122,3.0631423,-14.642967,-12.844097,8.633384,-21.954916,9.052506,6.135839,-24.542795,-9.488551,6.413398,-25.880167,5.2138205,0.046845987,-3.5293713,-5.7805533,1.430522,5.0780406,5.338434,33.58799,52.416153,0.009043813,33.908024,47.35005,3.4276924,28.258316,57.754578,-1.5582585,34.12142,51.323093,6.263305,46.938637,49.202213,-0.36304286,45.526318,41.35047,6.678643,44.332268,50.916016,-0.3227284,45.354107,42.137264
757,1.0276111,-58.310932,-44.606457,-4.315526,-63.315113,-42.710224,-4.888896,-62.73288,-44.29216,-1.64617,-64.58757,-42.910065,-6.0161853,-61.283592,-43.18228,-8.694335,-61.29769,-42.187145,-8.381288,-61.09487,-43.357925,0.16986601,-62.396847,-36.067924,-8.496248,-58.758724,-28.803598,-2.7880352,-54.296257,-42.255146,-5.8731136,-52.385494,-39.035767,9.109072,-41.448444,-23.364902,-9.452893,-41.403454,-22.873129,10.362866,-18.623852,-11.1060505,-13.500517,-16.776527,-13.998292,9.249626,-4.0079074,-12.610037,-12.181613,0.91421366,-19.26591,10.217407,3.9666603,-14.455531,-12.37454,6.567315,-22.997849,10.257965,2.5719993,-13.983409,-9.88696,5.57983,-22.313105,7.9249144,5.431067,-23.840342,-11.409725,5.1850057,-25.690004,5.676119,0.10447706,-2.7835884,-5.506487,-0.5641614,6.205755,4.6119328,33.707336,50.888565,-2.6621308,34.063232,46.883266,4.9571013,27.70191,56.93057,-0.48343354,34.96817,52.338917,8.483141,46.62186,50.178585,0.45334163,46.23833,41.958458,6.316133,46.425278,51.48104,0.08277211,45.258625,42.232574
758,0.25218275,-59.08272,-45.330067,-5.624633,-62.314564,-43.678177,-2.1324716,-62.31403,-43.965084,-0.9613383,-63.560104,-43.372093,-6.7280865,-61.275505,-43.803226,-8.44832,-60.38094,-42.849926,-10.151682,-61.543182,-42.386932,-0.2290726,-63.45107,-34.92858,-8.784462,-59.38355,-29.759418,-2.2712765,-55.28959,-41.881496,-7.934774,-53.26078,-38.384285,7.216042,-41.34131,-22.943842,-8.17786,-39.993534,-23.41616,10.472636,-20.852865,-11.013201,-12.2867,-17.910633,-14.266991,9.996391,-9.365702,-13.670272,-10.947508,-0.44879353,-18.537773,10.1291,3.3497713,-15.987236,-10.898242,7.595452,-20.455587,9.789498,2.4067967,-13.426643,-11.482126,6.497774,-23.041862,8.891394,6.5289526,-24.596289,-9.774196,4.360432,-25.629993,4.7500663,0.34322172,-3.603008,-4.816942,0.008215229,5.393443,4.149648,34.211964,52.729126,-0.7956736,32.994324,46.385525,2.388072,28.314245,57.87464,-1.0492995,33.154755,51.202446,5.197806,46.871166,50.11835,0.5829769,44.69544,40.2458,4.959675,45.152515,49.93404,-0.83161306,46.079556,43.18096
759,-0.31484303,-57.84665,-44.557564,-3.5771976,-63.2049,-44.368237,-2.0965297,-62.771374,-45.124466,-1.5567312,-62.406334,-44.39685,-7.5643444,-60.49331,-43.252197,-7.6128163,-61.132145,-42.907898,-10.353766,-60.963657,-43.718723,0.58905333,-63.78011,-36.40179,-8.804662,-59.57531,-28.53715,-3.100032,-54.416645,-40.346554,-8.370402,-52.398193,-39.91209,8.273179,-41.74913,-22.2873,-10.143357,-38.287148,-23.205175,8.708677,-19.48866,-10.637858,-13.691042,-14.9866295,-12.548249,10.045513,-4.794252,-13.32189,-11.072871,0.15417099,-20.811743,10.7578535,3.7627242,-15.553061,-11.439221,6.9611034,-22.028372,10.243921,1.6675287,-14.0216,-11.83072,7.9027705,-22.680206,7.9442844,5.0116777,-24.5498,-8.829172,7.490993,-26.83543,4.1042166,-1.5313089,-3.538497,-4.1749244,0.038726874,5.2342505,5.896082,34.91916,50.871696,-1.2522606,35.127346,46.518875,4.805181,28.333893,56.49607,-1.3046911,34.237507,50.476135,6.7461214,46.057693,49.894485,-0.9018542,45.61538,41.701225,5.260221,45.441544,50.787292,-0.21056083,46.544743,41.299095
760,0.20174403,-58.12462,-44.973053,-3.9287827,-63.376503,-44.68945,-3.1602523,-63.473526,-43.162575,-2.1009007,-63.2147,-43.08552,-6.446371,-60.637825,-43.426834,-9.18364,-60.686413,-43.255104,-9.890667,-60.71951,-42.35703,-0.10849028,-62.91955,-34.970135,-8.862462,-59.19281,-28.689157,-3.8184357,-54.060005,-39.74237,-6.7018476,-52.75699,-37.739746,7.996132,-40.57381,-26.038366,-8.972941,-38.57338,-21.391745,10.325923,-18.142733,-11.480624,-10.901617,-16.414993,-15.018266,10.914455,-4.6521487,-11.990898,-10.789351,1.5270392,-19.99219,9.576947,1.2356702,-15.599813,-12.478638,7.490588,-21.790314,9.845869,0.7346802,-14.601452,-11.213299,7.701009,-20.83136,9.539186,6.3385353,-25.053944,-9.978457,7.3439364,-25.445198,5.14272,-1.1515878,-3.7605646,-4.7707357,1.5279311,5.8301196,4.1413517,34.75531,50.651787,-2.2649174,34.78132,46.845215,5.1449013,27.987581,57.194656,-0.5621004,33.810024,50.60785,5.9487796,46.01303,49.630157,-0.38983572,46.7448,42.41025,5.9514837,46.238945,50.059406,1.0798038,46.1121,42.50666
761,0.06313364,-57.752106,-45.269787,-2.9550667,-63.02976,-43.394245,-2.1049466,-63.82817,-42.327797,-1.6294587,-63.89373,-43.57773,-6.4566517,-61.505028,-42.984833,-6.3995256,-61.28766,-41.222893,-9.896983,-61.06662,-42.864594,-0.6858288,-62.97698,-34.46247,-7.658739,-59.220673,-28.682068,-4.0040874,-53.26915,-40.16525,-5.46197,-53.31965,-39.09045,6.6457605,-40.327827,-24.80983,-10.3187475,-39.811462,-22.661264,9.700482,-20.2646,-11.268552,-11.558209,-18.832012,-14.598125,11.184959,-10.066411,-12.404103,-10.203115,-1.8859199,-21.768751,10.626566,3.2614086,-15.769872,-12.337548,7.332085,-22.200039,9.401614,2.3690708,-13.05463,-11.763002,7.5397477,-21.71698,8.1381,7.163702,-23.736599,-10.694414,6.4071054,-26.393116,5.8557143,-0.19858316,-2.7796893,-4.804698,-0.63794583,6.9360204,4.4908075,34.01596,51.44102,-0.25265533,34.65822,47.578636,5.155824,28.599823,56.94463,-1.0737933,35.304222,51.542004,5.103642,45.296314,49.753876,-0.8623058,45.802937,41.873817,6.966335,45.434696,50.480545,0.2975559,46.22018,43.42359
762,-0.73585844,-57.61713,-46.575287,-2.8466058,-61.735367,-44.344704,-3.7731984,-62.016792,-44.42566,-3.7420077,-64.18109,-43.111694,-6.9778275,-61.48577,-43.19482,-7.74362,-62.072792,-41.399418,-7.477941,-60.27799,-43.934273,-0.20837954,-61.915432,-35.71804,-9.499609,-59.09991,-27.863377,-3.680865,-54.004547,-43.94196,-7.913495,-52.835114,-38.586998,9.089036,-40.89365,-24.707382,-9.087481,-39.31086,-22.225538,8.86217,-19.180883,-11.4453335,-11.851166,-15.88918,-14.5032835,10.971204,-5.064441,-12.770039,-10.502209,-0.48746517,-19.985952,10.021484,4.356271,-14.364152,-11.92888,7.1289988,-22.336187,9.040606,1.9244763,-13.726146,-11.166869,7.496659,-22.733974,9.7137,6.224523,-25.049147,-10.483053,5.61059,-25.312685,6.5801373,-0.584267,-2.8092842,-5.530365,-0.92603153,5.4153223,4.346696,33.416336,50.403713,0.19287264,33.085876,47.033115,4.0785174,27.515732,56.539883,-0.04054725,34.956448,51.302994,5.8863707,46.377182,50.639023,0.8514516,46.658478,40.144176,5.524023,46.501934,49.95019,-0.17530246,45.200066,42.12818
763,-0.09009909,-58.694584,-43.82669,-2.8978307,-63.643215,-43.65987,-2.085879,-62.704422,-42.457207,-1.310006,-64.03322,-45.790527,-5.683739,-61.140854,-43.646698,-7.4626603,-60.806602,-41.395134,-8.963515,-61.379475,-43.205505,-0.98635095,-63.622837,-36.714993,-10.381667,-59.543407,-28.593718,-2.4635377,-54.738327,-41.362926,-7.1341925,-52.617424,-38.187874,8.965953,-42.42303,-23.679605,-9.28799,-39.108494,-22.859812,7.3362274,-18.70671,-10.770704,-12.031269,-15.431477,-15.375289,9.818105,-5.8490615,-13.055409,-10.981229,-0.4133075,-19.024618,10.072128,3.4673672,-15.804207,-12.206143,5.5976253,-20.571945,9.506903,2.7469802,-12.896101,-9.895423,8.288018,-22.044317,8.690677,7.070279,-24.641092,-11.083045,6.9082365,-25.555593,5.356251,0.29176965,-4.9498763,-5.802619,-1.6706451,5.099391,5.315344,34.50502,53.269897,-0.58580756,34.49486,47.776978,3.220316,28.99783,58.048824,-2.323809,34.452156,50.303577,4.969351,45.872913,50.422077,0.023768974,46.908493,40.730732,6.714271,46.083363,49.398712,0.93856233,46.102787,40.136436
