pose_id,wrist_x,wrist_y,wrist_z,ankle_x,ankle_y,ankle_z,hip_x,hip_y,hip_z
841,22.345458984375,4.988853454589844,6.074553489685059,4.839600086212158,6.416744232177734,7.215312957763672,9.989208221435547,0.320799320936203,8.683260917663574
842,20.958446502685547,5.0918731689453125,6.989873886108398,4.924596786499023,6.897283554077148,5.897102355957031,10.49775505065918,0.6328813433647156,8.10714340209961
843,19.377267837524414,6.914569854736328,8.175089836120605,5.183375835418701,8.15560531616211,4.495849609375,8.737024307250977,0.4424460530281067,10.266433715820312
844,20.557348251342773,7.1595001220703125,6.652566909790039,5.230245590209961,5.158857345581055,9.131324768066406,11.475447654724121,1.8728835582733154,8.67435073852539
845,22.252864837646484,5.255367279052734,6.188309669494629,4.924810409545898,7.83317756652832,5.823810577392578,10.28530216217041,0.8738892078399658,8.329645156860352
846,22.119152069091797,5.099521636962891,6.384361267089844,3.9627532958984375,8.274587631225586,5.330078125,10.159082412719727,0.9414240121841431,7.845681667327881
847,20.49821662902832,3.26800537109375,8.090185165405273,6.64188289642334,7.164070129394531,2.640361785888672,10.874567031860352,0.4600967764854431,11.185754776000977
848,21.045307159423828,4.838802337646484,7.476767539978027,5.089831829071045,6.095783233642578,5.02410888671875,10.423585891723633,0.14383293688297272,9.690631866455078
849,21.520008087158203,4.697601318359375,7.558558464050293,4.032182693481445,8.124128341674805,7.498134613037109,11.351213455200195,0.9522855281829834,8.469599723815918
850,20.842853546142578,5.518475532531738,7.277412414550781,6.256793022155762,9.144996643066406,8.971446990966797,9.779745101928711,1.0205785036087036,9.449113845825195
851,19.905784606933594,7.494543075561523,8.58213996887207,5.997528076171875,7.57612419128418,6.313411712646484,12.229811668395996,1.1954396963119507,8.985297203063965
852,18.461971282958984,5.383721828460693,8.67396068572998,4.472558975219727,5.49998664855957,7.5955657958984375,12.718794822692871,0.7590278387069702,8.72436237335205
853,22.36519432067871,7.704999923706055,6.446704864501953,5.545865535736084,6.982370376586914,4.655612945556641,10.412915229797363,0.3735583424568176,9.217544555664062
854,22.314456939697266,5.459959030151367,7.004796981811523,4.162314414978027,7.84144401550293,4.8689727783203125,7.846724510192871,1.1117392778396606,10.172033309936523
855,22.75712013244629,5.882495880126953,5.215099334716797,5.714286804199219,8.16934585571289,7.848308563232422,10.228160858154297,0.24137282371520996,7.377447128295898
856,21.903438568115234,4.860716819763184,5.211597442626953,5.422933578491211,6.450599670410156,8.303524017333984,8.75230884552002,3.2011585235595703,8.57784652709961
857,21.84823226928711,5.1234941482543945,6.109580993652344,4.790434837341309,7.327007293701172,7.461273193359375,13.327878952026367,0.5572163462638855,8.407447814941406
858,20.457523345947266,5.505799293518066,8.974542617797852,4.454023838043213,8.782766342163086,6.114482879638672,10.014365196228027,1.9106183052062988,10.308967590332031
859,21.58312225341797,7.727932929992676,8.37501335144043,5.405667304992676,7.190973281860352,3.460193634033203,9.140666007995605,0.47638726234436035,6.370540142059326
860,19.76934051513672,8.247360229492188,7.74073600769043,7.379673004150391,4.520469665527344,7.5352630615234375,11.163990020751953,0.26236435770988464,8.025718688964844
861,20.420820236206055,6.922630310058594,7.205533027648926,4.435369491577148,6.6783447265625,5.776111602783203,8.82255744934082,0.45481812953948975,9.294215202331543
862,20.19354820251465,4.752262115478516,7.433086395263672,3.090529441833496,7.358388900756836,6.512294769287109,9.362211227416992,1.1332756280899048,8.421700477600098
863,20.786781311035156,5.328642845153809,8.124683380126953,4.904445648193359,5.299844741821289,7.028774261474609,9.225558280944824,1.374880075454712,7.2432074546813965
864,21.174793243408203,6.804958343505859,6.05544376373291,5.308035373687744,7.398248672485352,6.444061279296875,11.266045570373535,0.18852919340133667,7.739359378814697
865,22.62347984313965,5.77348518371582,6.539852142333984,4.011706829071045,6.892444610595703,5.950569152832031,10.34976577758789,0.5175438523292542,10.514852523803711
866,21.476573944091797,4.377483367919922,7.599991798400879,4.370452880859375,5.9258575439453125,6.433475494384766,8.648395538330078,0.23633050918579102,9.698122024536133
867,21.244997024536133,6.732717037200928,6.98037052154541,3.6731271743774414,5.528879165649414,6.0540618896484375,10.069730758666992,0.8767298460006714,7.579316139221191
868,19.606342315673828,3.68961763381958,7.725666046142578,4.8775835037231445,6.807294845581055,7.870243072509766,8.546857833862305,0.5956695079803467,9.220113754272461
869,20.848880767822266,8.213080406188965,7.383082389831543,2.8741085529327393,5.3763885498046875,8.050556182861328,10.011520385742188,0.5820592641830444,8.96125602722168
870,21.451921463012695,5.438504219055176,8.11136245727539,4.263644218444824,6.900932312011719,4.607444763183594,10.281100273132324,0.9968937635421753,7.480262279510498
871,21.099254608154297,7.5669355392456055,7.591014862060547,4.453148365020752,6.146333694458008,6.205417633056641,9.59896469116211,0.6086342334747314,9.43828296661377
872,22.411033630371094,5.15526008605957,6.549761772155762,4.840358734130859,6.380332946777344,5.938236236572266,8.073062896728516,3.048884153366089,7.635075569152832
873,20.815359115600586,7.114302635192871,8.355380058288574,6.236256122589111,7.498100280761719,4.876289367675781,10.133420944213867,1.5519816875457764,10.763382911682129
874,20.13928985595703,5.172287940979004,5.530215263366699,7.7303032875061035,7.089725494384766,5.228923797607422,6.838832378387451,0.7657183408737183,10.098493576049805
875,21.141023635864258,5.2333760261535645,4.674999237060547,5.595223903656006,6.292299270629883,6.823200225830078,10.420988082885742,0.815725564956665,8.80679988861084
876,20.15640640258789,6.8960723876953125,8.121255874633789,5.330981254577637,6.292255401611328,6.326713562011719,8.058801651000977,1.9398374557495117,9.298699378967285
877,19.044429779052734,6.431264400482178,7.017339706420898,6.077392578125,6.3434600830078125,6.819526672363281,10.355238914489746,0.7394870519638062,6.9614715576171875
878,21.769392013549805,5.360503673553467,7.590693473815918,4.95314359664917,6.49690055847168,5.247200012207031,9.329421997070312,1.4712719917297363,8.726439476013184
879,22.754779815673828,7.292576789855957,7.503442764282227,3.0012660026550293,6.547513961791992,4.287708282470703,11.189123153686523,0.3312694728374481,8.170637130737305
880,21.169771194458008,6.164466381072998,9.2402982711792,6.351986408233643,7.686859130859375,3.4502334594726562,10.462287902832031,0.04613366723060608,11.213946342468262
881,19.23478126525879,7.8126702308654785,7.188393592834473,6.049712181091309,7.199390411376953,6.366249084472656,8.858686447143555,0.4650418758392334,9.472872734069824
882,19.311506271362305,6.5871782302856445,7.88545036315918,3.409769058227539,6.7332000732421875,5.500400543212891,9.237337112426758,2.143364906311035,6.965390682220459
883,20.453346252441406,5.508675575256348,5.997034072875977,6.023110389709473,5.663228988647461,5.633697509765625,10.019075393676758,0.3275107741355896,7.883538246154785
884,19.66632080078125,4.192935466766357,6.327618598937988,6.851537227630615,6.859951019287109,7.638561248779297,9.1383056640625,0.5011754631996155,8.514753341674805
885,21.40473175048828,7.008218765258789,7.120021820068359,5.09282922744751,8.107002258300781,6.698963165283203,9.573880195617676,1.2313227653503418,8.488601684570312
886,20.08355712890625,6.660614967346191,6.362459182739258,4.689632415771484,7.7949371337890625,7.230381011962891,11.307730674743652,1.2663636207580566,9.005437850952148
887,19.595233917236328,7.597097873687744,7.404327392578125,7.937122344970703,5.074249267578125,5.664859771728516,10.6317138671875,0.7535001039505005,9.125967025756836
888,21.12036895751953,6.0656514167785645,5.9924116134643555,4.537381172180176,7.354339599609375,5.253513336181641,11.027825355529785,0.7372715473175049,6.846405029296875
889,22.63622283935547,7.7325439453125,6.694528579711914,5.799470901489258,8.74612808227539,7.0402374267578125,9.348123550415039,0.8136308789253235,9.761589050292969
890,20.14927864074707,5.924429893493652,6.352018356323242,5.545318603515625,6.836706161499023,7.330875396728516,10.978414535522461,2.085564613342285,7.909658432006836
891,20.41813850402832,4.669785022735596,6.3035736083984375,4.711198329925537,5.566322326660156,4.925163269042969,11.934823036193848,0.4952120780944824,7.945568084716797
892,22.19036102294922,7.9337873458862305,6.959589958190918,5.7284088134765625,6.830789566040039,7.568668365478516,11.918338775634766,0.19918344914913177,8.745018005371094
893,20.197023391723633,5.971589088439941,7.13438606262207,6.369179725646973,5.938985824584961,8.802078247070312,10.38947868347168,0.16955232620239258,8.756593704223633
894,19.183631896972656,5.8682708740234375,5.992795944213867,5.819387912750244,6.790454864501953,4.972557067871094,10.379058837890625,1.3362079858779907,7.157332420349121
895,19.8817138671875,4.766812324523926,6.613994598388672,5.076455593109131,5.96592903137207,7.564685821533203,10.429752349853516,2.0592703819274902,8.230607986450195
896,21.66924285888672,5.4529242515563965,6.672137260437012,6.221126556396484,7.000328063964844,8.132347106933594,9.63441276550293,0.5018031001091003,9.095989227294922
897,21.763877868652344,6.238858222961426,7.886105537414551,5.238824844360352,8.678548812866211,5.006874084472656,10.807449340820312,1.4561548233032227,8.97871208190918
898,21.226408004760742,6.290195465087891,6.5401611328125,5.862004280090332,5.727991104125977,3.9869384765625,8.879928588867188,1.6495068073272705,7.9785637855529785
899,20.499845504760742,8.063879013061523,6.8114213943481445,3.738382339477539,6.54144287109375,7.4085693359375,12.31429672241211,1.8572587966918945,9.195390701293945
900,22.04102325439453,5.270219802856445,7.974051475524902,3.409514904022217,6.29902458190918,6.674396514892578,8.619878768920898,1.221035361289978,6.244279861450195
901,20.270843505859375,4.562028884887695,6.441363334655762,5.107564926147461,7.006694793701172,6.149658203125,9.459310531616211,1.5223872661590576,9.93269157409668
902,21.32544708251953,7.20467472076416,8.582067489624023,4.38624382019043,8.541143417358398,6.4762115478515625,11.809646606445312,0.6912189722061157,8.651657104492188
903,20.18730354309082,5.979659080505371,6.579802513122559,5.434640884399414,7.430961608886719,5.9961395263671875,10.262347221374512,0.5616503357887268,10.408430099487305
904,21.85765838623047,4.842533588409424,7.832029342651367,4.159664154052734,6.964975357055664,7.4844970703125,11.027786254882812,0.45376867055892944,8.760473251342773
905,19.771018981933594,6.92887544631958,7.669435501098633,5.832982540130615,8.048782348632812,6.1953582763671875,8.183212280273438,2.046912431716919,7.549081802368164
906,20.29001808166504,4.32735538482666,8.25100040435791,4.054798603057861,6.933143615722656,6.457977294921875,9.121713638305664,0.2684239447116852,5.92960262298584
907,21.946901321411133,7.527002334594727,7.114953994750977,6.935043811798096,9.27467155456543,7.246955871582031,10.970760345458984,0.5978848934173584,10.363338470458984
908,20.742942810058594,4.641120433807373,6.907051086425781,4.187467098236084,7.232635498046875,5.550601959228516,10.019292831420898,0.36378318071365356,10.116028785705566
909,22.817584991455078,7.260930061340332,7.167560577392578,3.2660346031188965,7.569673538208008,5.176143646240234,8.317727088928223,0.23411700129508972,9.730389595031738
910,19.998897552490234,7.297247409820557,6.9505815505981445,6.208369731903076,5.539081573486328,5.788520812988281,10.916064262390137,0.3600548505783081,10.478057861328125
911,20.871004104614258,6.578845024108887,8.090900421142578,5.488582134246826,8.781745910644531,5.7017669677734375,10.136436462402344,1.331617832183838,8.084415435791016
912,21.099576950073242,5.533734321594238,8.611122131347656,5.328344821929932,5.989950180053711,5.591461181640625,10.088211059570312,0.8628863096237183,9.764549255371094
913,21.662677764892578,7.020858287811279,8.001622200012207,5.783604621887207,5.566204071044922,5.817665100097656,11.459956169128418,1.160414218902588,8.43882942199707
914,19.654407501220703,5.290403842926025,8.005699157714844,3.1471009254455566,5.082420349121094,5.758975982666016,10.355615615844727,0.5698608160018921,9.231341361999512
915,21.20428466796875,8.278436660766602,7.304655075073242,6.10349178314209,8.143171310424805,4.297824859619141,10.806559562683105,1.224974274635315,9.474733352661133
916,21.263599395751953,7.533795356750488,7.2959394454956055,3.69411039352417,3.5859413146972656,7.012012481689453,10.311147689819336,1.5722637176513672,8.357231140136719
917,21.918365478515625,6.044711112976074,6.493928909301758,4.904139518737793,6.855411529541016,5.711872100830078,9.041141510009766,0.11791859567165375,10.606487274169922
918,22.217514038085938,5.614484786987305,5.888082504272461,7.591070175170898,6.54351806640625,5.583171844482422,9.748741149902344,0.009014755487442017,8.453325271606445
919,21.34065055847168,7.130420207977295,6.341954231262207,4.104225158691406,7.527740478515625,5.921722412109375,9.644733428955078,0.0906931608915329,9.521993637084961
920,20.46561050415039,7.684011459350586,5.281391143798828,4.748372554779053,7.138965606689453,4.452297210693359,9.707226753234863,1.3788530826568604,6.408279895782471
921,20.4844970703125,5.625391483306885,6.83513069152832,4.288271903991699,6.420112609863281,3.7988204956054688,10.937762260437012,0.15243613719940186,9.494728088378906
922,21.476713180541992,6.6934943199157715,7.196520805358887,5.618120193481445,9.029340744018555,3.6483726501464844,9.379643440246582,0.3598876893520355,8.256850242614746
923,22.476797103881836,6.219305992126465,8.5342435836792,2.7231106758117676,6.296140670776367,6.668590545654297,10.029061317443848,0.1482989490032196,8.23978042602539
924,23.143991470336914,5.9873127937316895,7.102503776550293,3.4787466526031494,7.097589492797852,6.877216339111328,10.23278522491455,0.9240720272064209,9.731101989746094
925,21.99955940246582,4.239137649536133,6.884237289428711,4.120635032653809,7.928691864013672,3.601184844970703,11.006366729736328,0.8121623992919922,9.682483673095703
926,19.810791015625,5.9917168617248535,7.865388870239258,4.8197479248046875,6.4246368408203125,5.533901214599609,9.053823471069336,1.1975293159484863,7.088610649108887
927,20.20989990234375,6.346306800842285,7.800939559936523,4.593601226806641,5.723598480224609,6.240203857421875,9.209375381469727,0.966921865940094,11.76018238067627
928,20.25677490234375,6.397982597351074,7.6591596603393555,4.100321292877197,8.664052963256836,5.1163177490234375,9.727787017822266,0.34775620698928833,8.716156005859375
929,21.03558349609375,4.204445838928223,9.128182411193848,7.703367233276367,6.447174072265625,7.035911560058594,11.803630828857422,0.8681823015213013,8.314024925231934
930,19.22358512878418,8.275444984436035,6.66771125793457,4.394749641418457,6.45770263671875,5.1018524169921875,10.883618354797363,0.30749693512916565,10.73248291015625
931,20.33985137939453,5.492363929748535,7.532914161682129,2.9410600662231445,6.896997451782227,5.502544403076172,9.01994514465332,1.9803917407989502,8.398886680603027
932,21.88861846923828,5.489474773406982,7.670544624328613,4.648303985595703,6.443962097167969,6.306087493896484,8.566123008728027,1.4934039115905762,7.774524688720703
933,21.571062088012695,6.947506904602051,7.233938217163086,6.210213661193848,6.741695404052734,6.293231964111328,9.383957862854004,0.08648115396499634,9.86259651184082
934,19.262073516845703,5.324732780456543,7.172848701477051,4.339324951171875,7.626680374145508,6.098567962646484,9.143796920776367,1.4273990392684937,7.272614479064941
935,21.521404266357422,8.331727027893066,5.7893218994140625,5.52938175201416,9.23190689086914,7.483020782470703,7.255359172821045,0.7900288105010986,9.36037826538086
936,19.607044219970703,6.866462707519531,7.035500526428223,5.1173272132873535,7.1477813720703125,5.577136993408203,11.184667587280273,1.0243818759918213,9.538936614990234
937,19.523273468017578,5.718657970428467,6.965390205383301,3.708181858062744,6.878898620605469,5.037284851074219,9.195291519165039,1.4762787818908691,7.600544452667236
938,20.070571899414062,6.222606658935547,7.147775650024414,4.722775459289551,7.648948669433594,7.296222686767578,8.775177001953125,0.7646933794021606,6.947220325469971
939,18.302906036376953,5.869885444641113,7.679816246032715,6.292572021484375,6.595464706420898,7.219760894775391,10.171615600585938,0.7152575254440308,11.741007804870605
940,19.805767059326172,3.681225299835205,8.554125785827637,6.109344482421875,9.397283554077148,7.092311859130859,9.848429679870605,1.5348539352416992,10.296541213989258
941,20.722572326660156,7.096167087554932,8.311441421508789,4.960092544555664,7.542154312133789,6.7646636962890625,10.338786125183105,0.33089327812194824,10.514545440673828
942,20.11277198791504,7.514329433441162,8.119482040405273,5.197763919830322,7.693935394287109,6.949180603027344,9.67686653137207,0.3191952109336853,8.251945495605469
943,21.82805633544922,4.706705093383789,7.831131935119629,4.568347930908203,6.824474334716797,5.356697082519531,9.301387786865234,0.4031546413898468,8.891857147216797
944,22.739646911621094,6.420976638793945,7.632232666015625,4.5116496086120605,6.6893768310546875,5.027111053466797,10.118069648742676,0.05528050661087036,8.892664909362793
945,23.606822967529297,6.2625932693481445,6.972639083862305,5.8485236167907715,8.084432601928711,5.031612396240234,9.40455150604248,0.6522554159164429,8.173050880432129
946,21.37924575805664,5.0428690910339355,6.91424560546875,4.809292793273926,6.26739501953125,6.248538970947266,8.006497383117676,0.45102518796920776,8.39900016784668
947,22.948774337768555,6.503096103668213,7.711909294128418,4.5148468017578125,7.003259658813477,5.8494873046875,9.934465408325195,0.487649142742157,7.226677417755127
948,21.921674728393555,4.0883283615112305,6.591425895690918,4.483105659484863,7.799463272094727,4.6541290283203125,11.970081329345703,0.8683472871780396,7.6602630615234375
949,18.447124481201172,5.411602973937988,6.624879837036133,5.581378936767578,7.0507965087890625,5.607852935791016,10.243081092834473,0.7885879874229431,8.880753517150879
950,20.899370193481445,5.522735118865967,7.877376556396484,7.370080947875977,7.523914337158203,5.575122833251953,10.335290908813477,1.2854981422424316,9.906566619873047
951,20.149288177490234,6.066648483276367,6.0891571044921875,8.373964309692383,6.019451141357422,5.033622741699219,11.376150131225586,1.1127008199691772,10.222221374511719
952,21.57864761352539,7.390797138214111,6.58072566986084,2.931457996368408,5.785089492797852,6.00860595703125,8.43240737915039,0.6892745494842529,9.6248779296875
953,19.002731323242188,7.739725112915039,5.733298301696777,5.480360984802246,4.319648742675781,2.4779396057128906,10.46152114868164,1.604822039604187,7.604897975921631
954,20.405651092529297,4.004297256469727,9.240009307861328,3.868528366088867,7.065004348754883,8.100299835205078,10.434492111206055,0.03949609398841858,10.01069450378418
955,19.566162109375,4.569780349731445,3.575148582458496,3.254422664642334,6.173181533813477,6.737968444824219,8.120246887207031,1.823556661605835,8.690483093261719
956,20.533363342285156,4.59708309173584,6.377497673034668,4.74334716796875,7.529392242431641,6.607173919677734,8.16666030883789,0.3777008056640625,8.14976692199707
957,19.862693786621094,5.476757526397705,7.579415321350098,5.9357757568359375,7.497129440307617,5.010066986083984,8.283260345458984,1.4923954010009766,8.876036643981934
958,21.901622772216797,2.7593421936035156,8.935543060302734,4.1946492195129395,5.656307220458984,6.495086669921875,9.289178848266602,1.6073709726333618,7.231873989105225
959,22.23419189453125,9.299304008483887,6.821399688720703,2.6046481132507324,7.225471496582031,4.730442047119141,11.424461364746094,0.2573208808898926,9.475187301635742
960,21.395465850830078,5.902050971984863,6.9063873291015625,4.542235374450684,7.097370147705078,7.422771453857422,10.393440246582031,0.1245863288640976,9.624378204345703
961,22.955181121826172,6.197288513183594,6.587859153747559,5.3801422119140625,7.911222457885742,7.769489288330078,9.506885528564453,0.6193049550056458,9.526857376098633
962,21.168651580810547,5.127908706665039,7.718865394592285,5.172502517700195,6.910375595092773,3.1768646240234375,12.293405532836914,1.3051694631576538,8.646291732788086
963,22.984039306640625,7.858430862426758,7.495390892028809,4.287508487701416,7.738193511962891,5.450065612792969,9.157565116882324,1.8973960876464844,9.114763259887695
964,21.174480438232422,8.14855670928955,8.047951698303223,5.36805534362793,7.577695846557617,5.186595916748047,9.43389892578125,0.5724314451217651,8.28824234008789
965,21.620031356811523,4.046574115753174,6.919399261474609,4.022074222564697,7.407932281494141,7.816768646240234,10.169326782226562,0.5808176398277283,7.628398895263672
966,21.371109008789062,6.791354656219482,7.247872352600098,3.84414005279541,7.362722396850586,7.2530059814453125,8.917834281921387,1.3881661891937256,9.719903945922852
967,20.103492736816406,4.1863179206848145,5.180133819580078,3.6688029766082764,6.768598556518555,6.170318603515625,9.220544815063477,1.8214707374572754,8.550251960754395
968,21.476089477539062,5.713576316833496,6.46629524230957,6.030489444732666,7.551916122436523,5.690982818603516,9.103068351745605,0.25720277428627014,6.3777618408203125
969,20.475345611572266,5.997448444366455,6.729321479797363,6.434019088745117,7.028448104858398,5.546424865722656,10.069984436035156,0.4731564521789551,11.35384464263916
970,22.981239318847656,6.215302467346191,8.223227500915527,5.875861644744873,6.485517501831055,4.601222991943359,10.902623176574707,0.46039727330207825,9.71629524230957
971,21.098743438720703,8.279829978942871,10.051366806030273,5.524463653564453,7.861455917358398,5.163471221923828,12.03923511505127,0.16732662916183472,8.070616722106934
972,20.260391235351562,6.901269435882568,6.587657928466797,5.208612442016602,8.554285049438477,5.11187744140625,10.217155456542969,0.17725247144699097,10.018860816955566
973,20.49032211303711,5.715269088745117,6.944104194641113,5.252554893493652,8.095026016235352,7.357723236083984,9.659224510192871,0.39822667837142944,12.441459655761719
974,20.12207794189453,5.849597454071045,7.009220123291016,4.160830974578857,5.5753936767578125,5.439281463623047,10.26673698425293,1.2535123825073242,10.004813194274902
975,21.57825469970703,7.131141662597656,9.21346664428711,6.868023872375488,7.399387359619141,5.0788421630859375,10.333457946777344,0.3671252429485321,10.549360275268555
976,21.645328521728516,6.500256061553955,7.028691291809082,4.856970310211182,6.9421844482421875,6.407981872558594,10.495140075683594,0.7309994697570801,10.759244918823242
977,21.843538284301758,5.414754390716553,8.558786392211914,4.222560405731201,7.33709716796875,6.671989440917969,10.450589179992676,0.3395736813545227,8.873537063598633
978,21.11968994140625,7.038857460021973,8.618915557861328,2.8806982040405273,8.063617706298828,7.411708831787109,11.028501510620117,0.3242139220237732,9.667407035827637
979,22.868783950805664,5.66873025894165,7.443767547607422,5.7514495849609375,8.016805648803711,5.523700714111328,9.71631145477295,0.3383130133152008,8.290522575378418
980,22.507659912109375,6.865467548370361,5.923861503601074,5.24381685256958,6.137083053588867,5.565681457519531,9.782564163208008,0.7739765644073486,11.493334770202637
981,19.388761520385742,5.410073280334473,9.686554908752441,6.513637542724609,6.704389572143555,6.478069305419922,8.60792064666748,0.5216623544692993,9.016164779663086
982,19.086088180541992,5.42378044128418,8.639151573181152,4.161938667297363,8.650064468383789,5.678638458251953,9.275146484375,0.7780625224113464,8.5053071975708
983,23.26300048828125,4.8352952003479,6.717748641967773,4.093146800994873,7.245311737060547,5.3489837646484375,10.878623008728027,1.0037963390350342,9.829307556152344
984,20.73002815246582,7.773882865905762,7.512286186218262,4.019490718841553,6.542549133300781,5.146266937255859,8.780950546264648,3.1077985763549805,9.568984031677246
985,18.9654541015625,5.982202529907227,4.563793182373047,4.371058464050293,7.4066162109375,5.253185272216797,10.283872604370117,1.2223987579345703,12.123834609985352
986,22.751041412353516,4.856076240539551,7.6696882247924805,5.600088596343994,5.458469390869141,4.81842041015625,10.492664337158203,0.045820415019989014,10.055082321166992
987,20.266101837158203,5.6717400550842285,8.487029075622559,5.564210891723633,7.858955383300781,6.691104888916016,8.413633346557617,0.5948247909545898,10.535911560058594
988,20.794410705566406,5.469707489013672,5.877912521362305,5.983551979064941,7.245151519775391,5.69970703125,9.376310348510742,0.3283178210258484,8.031763076782227
989,21.394729614257812,5.931459903717041,5.8303327560424805,6.19122314453125,7.801601409912109,6.092445373535156,10.993003845214844,0.6322984099388123,10.24499225616455
990,20.24884796142578,5.239530563354492,6.968472480773926,5.576836585998535,7.020660400390625,6.261455535888672,9.230924606323242,1.9973137378692627,8.317577362060547
991,19.040279388427734,5.603814125061035,6.956413269042969,6.251736640930176,6.452247619628906,4.890590667724609,9.714235305786133,1.270084261894226,9.191591262817383
992,19.31912612915039,5.599225044250488,9.098161697387695,4.834563732147217,7.5473480224609375,7.391201019287109,11.744901657104492,2.0251407623291016,8.867477416992188
993,19.621923446655273,3.9725937843322754,6.841069221496582,6.502490043640137,4.785299301147461,6.024784088134766,10.51334285736084,0.7819037437438965,8.383407592773438
994,20.617992401123047,6.117550849914551,4.798608779907227,5.012700080871582,4.511821746826172,3.386241912841797,9.298755645751953,0.04390937089920044,8.4957275390625
995,21.57179069519043,7.221243858337402,7.373674392700195,5.750092506408691,5.101016998291016,5.551998138427734,9.696956634521484,0.5859352946281433,8.772350311279297
996,17.146377563476562,6.771121978759766,8.224899291992188,2.3789029121398926,6.911325454711914,6.213962554931641,10.882847785949707,0.8542234301567078,9.92561149597168
997,21.14702033996582,6.064538955688477,6.767535209655762,4.268191337585449,8.143985748291016,4.999610900878906,11.000093460083008,0.578693687915802,10.247734069824219
998,20.344011306762695,5.752782344818115,6.552353858947754,6.336071014404297,7.042440414428711,6.185695648193359,9.426166534423828,1.6669425964355469,8.97518539428711
999,20.896717071533203,6.5371809005737305,5.610732078552246,5.908940315246582,7.849863052368164,7.983364105224609,8.827442169189453,0.4458504617214203,7.689810752868652
1000,20.040069580078125,9.773983001708984,6.10792350769043,6.153409957885742,6.82939338684082,7.862937927246094,8.656801223754883,2.8624587059020996,8.382192611694336
1001,21.69617462158203,6.9725799560546875,6.534543037414551,5.986639022827148,7.67860221862793,6.404407501220703,10.202851295471191,0.5788543224334717,10.195842742919922
1002,20.7058162689209,7.770124435424805,5.544578552246094,5.3700456619262695,6.396724700927734,6.637413024902344,9.646980285644531,0.5734502077102661,7.0598649978637695
1003,22.607341766357422,4.321712493896484,8.305706024169922,6.863257884979248,7.95768928527832,6.853839874267578,10.638612747192383,0.7974975109100342,10.454876899719238
1004,21.724544525146484,6.6018829345703125,6.908193588256836,4.799759864807129,7.735828399658203,6.995941162109375,11.09402847290039,3.058234214782715,7.6627583503723145
1005,22.264232635498047,6.885900497436523,6.79824161529541,5.417999267578125,7.249837875366211,4.875545501708984,10.787187576293945,2.0019288063049316,8.59730052947998
1006,22.866668701171875,3.4204940795898438,7.9034013748168945,6.110208988189697,6.605297088623047,4.6252899169921875,9.90445613861084,1.5562105178833008,8.430301666259766
1007,21.599964141845703,4.01158332824707,4.614436149597168,6.702780246734619,7.447120666503906,7.855964660644531,10.418396949768066,1.7653188705444336,8.522542953491211
1008,22.254344940185547,4.385507583618164,7.579503059387207,4.853937149047852,6.961530685424805,6.5646514892578125,9.520347595214844,0.9971195459365845,8.878047943115234
1009,21.055866241455078,6.21562385559082,7.687261581420898,4.649539470672607,6.625175476074219,5.906558990478516,9.92104721069336,0.06987588107585907,7.320462703704834
1010,20.571815490722656,5.868471145629883,6.631566047668457,6.106783390045166,7.06605339050293,6.155971527099609,9.78352165222168,0.431205689907074,9.115066528320312
1011,21.538131713867188,8.078466415405273,8.226099014282227,5.384279251098633,7.490598678588867,6.043178558349609,9.763029098510742,0.5429117679595947,10.041548728942871
1012,21.438426971435547,5.869478225708008,9.525676727294922,6.1124467849731445,6.50645637512207,8.22390365600586,8.355585098266602,1.0470905303955078,8.695331573486328
1013,21.380374908447266,6.353464126586914,5.859101295471191,3.7684621810913086,6.542362213134766,6.543212890625,10.783716201782227,1.4089659452438354,8.883962631225586
1014,20.448904037475586,8.49185562133789,5.41021728515625,4.3705339431762695,7.686347961425781,5.214458465576172,8.706110000610352,0.6186536550521851,9.17635726928711
1015,22.103025436401367,6.8204803466796875,6.683032989501953,5.776694297790527,8.802986145019531,7.287982940673828,10.789867401123047,0.5001268982887268,8.962149620056152
1016,21.28710174560547,5.78361701965332,5.6592864990234375,5.918475151062012,6.551643371582031,4.483467102050781,9.781811714172363,0.39811477065086365,9.986226081848145
1017,19.489429473876953,7.828804016113281,6.155173301696777,4.448227882385254,8.177717208862305,6.226100921630859,11.174334526062012,0.4266503155231476,6.840949058532715
1018,21.20882225036621,4.191282272338867,6.4876298904418945,5.862090587615967,5.985664367675781,9.433223724365234,8.076199531555176,0.1639832854270935,9.051321029663086
1019,21.67023468017578,6.078195571899414,7.217568397521973,4.960930347442627,7.843528747558594,6.976169586181641,10.70479679107666,0.9022603034973145,7.788008689880371
1020,22.271163940429688,5.095830917358398,8.603903770446777,4.701604843139648,7.251684188842773,6.283966064453125,11.544411659240723,0.3845509886741638,8.336690902709961
1021,18.864994049072266,5.352783203125,7.029382705688477,7.399531364440918,7.821788787841797,5.360420227050781,11.068740844726562,0.8290871381759644,9.219112396240234
1022,20.383136749267578,5.232734680175781,7.169168472290039,2.962543249130249,8.467288970947266,5.856422424316406,9.862666130065918,0.5849321484565735,9.842147827148438
1023,21.641881942749023,3.34307861328125,6.394144058227539,4.477960586547852,7.530124664306641,6.182952880859375,11.379765510559082,1.1440335512161255,9.7567720413208
1024,21.506855010986328,5.614643096923828,6.592985153198242,4.982465744018555,7.035924911499023,4.383018493652344,10.145513534545898,0.8237971067428589,9.631559371948242
