pose_id,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_shoulder_angle,right_shoulder_angle,trunk_angle,neck_angle
972,138.3111572265625,138.4541015625,87.03720092773438,139.80259704589844,146.93003845214844,167.6175079345703,13.01675033569336,20.138858795166016,146.93003845214844,32.42242431640625
973,135.991943359375,147.4257049560547,95.9290771484375,156.5567626953125,144.3369140625,167.4224395751953,13.923693656921387,23.12649917602539,144.3369140625,35.823829650878906
974,145.52528381347656,134.3714599609375,85.3194351196289,142.9383087158203,148.9086456298828,167.69232177734375,10.994974136352539,18.23587417602539,148.9086456298828,30.24594497680664
975,149.83460998535156,136.9371795654297,97.43644714355469,138.75685119628906,145.84458923339844,165.86117553710938,12.316478729248047,20.340410232543945,145.84458923339844,30.390426635742188
976,139.6255340576172,140.70314025878906,109.3374252319336,142.65176391601562,148.88201904296875,167.75634765625,11.993765830993652,22.26125144958496,148.88201904296875,33.58644104003906
977,144.7275848388672,140.52369689941406,94.88488006591797,163.92555236816406,147.7766876220703,162.56199645996094,10.052831649780273,22.565628051757812,147.7766876220703,32.55744552612305
978,134.2815399169922,134.49681091308594,96.60472106933594,159.5870819091797,149.39320373535156,164.2454071044922,14.185542106628418,16.56782341003418,149.39320373535156,30.167509078979492
979,141.07757568359375,140.832275390625,98.3406753540039,140.910400390625,145.49365234375,161.74264526367188,11.891029357910156,17.039148330688477,145.49365234375,35.37984085083008
980,133.03167724609375,141.20211791992188,109.30721282958984,143.16830444335938,144.7747802734375,166.28329467773438,15.968438148498535,18.522993087768555,144.7747802734375,29.633371353149414
981,144.67774963378906,129.12301635742188,108.77161407470703,140.13784790039062,149.51150512695312,166.2387237548828,7.131435871124268,18.773500442504883,149.51150512695312,34.70108413696289
982,147.01876831054688,133.01918029785156,85.03441619873047,147.9233856201172,149.9851837158203,162.01229858398438,6.420219898223877,16.973831176757812,149.9851837158203,39.99805450439453
983,141.41490173339844,138.52178955078125,93.39366912841797,159.97422790527344,146.03721618652344,164.4278106689453,11.61178970336914,16.240707397460938,146.03721618652344,35.3319206237793
984,147.40264892578125,142.3750457763672,95.58808898925781,150.5679473876953,147.51412963867188,162.9617156982422,8.645813941955566,19.74163246154785,147.51412963867188,32.91812515258789
985,124.13079833984375,137.43283081054688,98.11280822753906,137.1009063720703,146.39328002929688,170.9190673828125,14.29375171661377,18.8284969329834,146.39328002929688,34.84770965576172
986,149.74488830566406,141.3384552001953,102.15425109863281,142.37684631347656,146.37107849121094,163.029296875,9.851493835449219,19.06900978088379,146.37107849121094,33.46625900268555
987,142.61862182617188,138.48806762695312,104.49423217773438,162.22242736816406,147.88563537597656,168.6349639892578,11.675278663635254,20.39581871032715,147.88563537597656,35.7124137878418
988,128.31375122070312,135.0636749267578,85.86107635498047,144.6191864013672,149.3820343017578,164.90162658691406,11.767751693725586,16.027099609375,149.3820343017578,35.8636360168457
989,135.11895751953125,134.79290771484375,92.94332885742188,132.70733642578125,148.1508331298828,167.79446411132812,13.036975860595703,17.323150634765625,148.1508331298828,33.31966018676758
990,138.40811157226562,137.00497436523438,96.31517791748047,128.01573181152344,145.01470947265625,164.1514434814453,14.760237693786621,18.543806076049805,145.01470947265625,29.11723518371582
991,133.96060180664062,133.56155395507812,99.83930206298828,139.14144897460938,145.9545440673828,164.4183349609375,10.037284851074219,17.867000579833984,145.9545440673828,30.997438430786133
992,146.6091766357422,133.38014221191406,101.05450439453125,155.0536651611328,146.95179748535156,165.5354461669922,8.359638214111328,18.394922256469727,146.95179748535156,33.652828216552734
993,135.20468139648438,138.01016235351562,101.52435302734375,112.8514633178711,149.5593719482422,168.21258544921875,11.532148361206055,19.940143585205078,149.5593719482422,30.813077926635742
994,125.22403717041016,142.01446533203125,81.91926574707031,143.40328979492188,148.82974243164062,164.77438354492188,11.031996726989746,20.299480438232422,148.82974243164062,32.65143585205078
995,131.54222106933594,137.25137329101562,106.58981323242188,152.83624267578125,148.25241088867188,162.2451171875,7.7776103019714355,18.012290954589844,148.25241088867188,36.05544662475586
996,138.03370666503906,138.7951202392578,94.22052764892578,139.95504760742188,145.85769653320312,162.08914184570312,9.60107421875,21.81633758544922,145.85769653320312,30.08246612548828
997,142.80113220214844,134.9044189453125,95.77244567871094,165.55856323242188,145.6035614013672,163.9553680419922,6.573695182800293,13.126811027526855,145.6035614013672,38.5565299987793
998,143.97279357910156,138.06875610351562,81.67484283447266,136.92300415039062,146.19384765625,167.8994903564453,9.535616874694824,18.643007278442383,146.19384765625,38.750492095947266
999,130.62571716308594,130.81459045410156,94.7865219116211,166.82855224609375,148.44589233398438,162.41500854492188,8.962890625,17.39311408996582,148.44589233398438,35.30046844482422
1000,32.83910369873047,86.75696563720703,98.45377349853516,137.7076873779297,149.7417449951172,161.60006713867188,34.438385009765625,20.635128021240234,149.7417449951172,35.14982604980469
1001,9.526274681091309,60.671932220458984,92.24565887451172,147.81527709960938,146.7740936279297,167.65249633789062,37.0125846862793,29.654306411743164,146.7740936279297,31.010990142822266
1002,7.998411655426025,77.71026611328125,95.24449157714844,149.79615783691406,147.7073211669922,159.90684509277344,35.96030044555664,27.374231338500977,147.7073211669922,32.36970520019531
1003,112.29786682128906,60.70177459716797,93.76589965820312,164.88116455078125,146.02308654785156,168.49098205566406,37.39175796508789,19.16352081298828,146.02308654785156,37.361820220947266
1004,54.618595123291016,77.70272827148438,101.48145294189453,154.65652465820312,149.03466796875,166.21730041503906,38.994449615478516,17.401187896728516,149.03466796875,33.7634162902832
1005,20.08251190185547,48.608821868896484,98.81036376953125,140.57923889160156,150.3636932373047,165.1674346923828,36.157203674316406,33.468536376953125,150.3636932373047,35.1409912109375
1006,43.71599578857422,50.99985885620117,89.22154235839844,130.47048950195312,148.68917846679688,168.93092346191406,36.16061019897461,25.5799560546875,148.68917846679688,36.639747619628906
1007,24.88707733154297,58.47018051147461,104.46123504638672,160.51673889160156,144.91539001464844,162.73074340820312,39.45120620727539,19.253162384033203,144.91539001464844,34.191707611083984
1008,7.9203782081604,63.389896392822266,119.57077026367188,168.24667358398438,148.87274169921875,164.9076385498047,35.699440002441406,26.725107192993164,148.87274169921875,32.75953674316406
1009,19.806217193603516,74.87355041503906,96.38446044921875,136.01641845703125,146.906494140625,164.85459899902344,35.53593063354492,18.798473358154297,146.906494140625,35.01123809814453
1010,44.97991943359375,57.54970169067383,93.46408081054688,155.66775512695312,142.8449249267578,163.81666564941406,35.8267936706543,25.031967163085938,142.8449249267578,35.989280700683594
1011,17.999189376831055,59.15115737915039,98.06838989257812,141.80865478515625,146.93299865722656,167.48243713378906,42.719146728515625,20.444368362426758,146.93299865722656,30.454965591430664
1012,59.739837646484375,55.50014114379883,104.90306091308594,131.02035522460938,148.89852905273438,164.20355224609375,42.15935516357422,22.85567855834961,148.89852905273438,38.03688049316406
1013,14.356566429138184,65.67342376708984,108.6094970703125,163.04644775390625,148.5511474609375,162.8142852783203,31.414886474609375,20.568119049072266,148.5511474609375,36.64342498779297
1014,54.388572692871094,82.57425689697266,96.69143676757812,165.75282287597656,147.36724853515625,164.65835571289062,29.91549301147461,22.148601531982422,147.36724853515625,33.392547607421875
1015,8.289510726928711,72.0903091430664,104.0419921875,157.87339782714844,147.4061737060547,160.92190551757812,38.19899368286133,19.76724624633789,147.4061737060547,34.81713104248047
1016,11.004084587097168,39.90849685668945,106.32920837402344,156.71591186523438,142.43057250976562,165.55516052246094,40.467926025390625,22.274751663208008,142.43057250976562,33.91427993774414
1017,16.26675796508789,62.29716110229492,107.54973602294922,150.71536254882812,147.45706176757812,160.00340270996094,39.75600051879883,18.27372932434082,147.45706176757812,33.243160247802734
1018,46.00642395019531,53.6480598449707,119.73236083984375,158.0275115966797,144.6825714111328,164.5790557861328,39.90483856201172,20.463396072387695,144.6825714111328,32.728092193603516
1019,11.704690933227539,60.444007873535156,99.88911437988281,163.22381591796875,151.30421447753906,162.71990966796875,38.67811965942383,20.76370620727539,151.30421447753906,30.99642562866211
1020,78.83319854736328,47.871395111083984,96.9349365234375,164.1737823486328,147.71218872070312,163.69924926757812,37.63658142089844,19.036169052124023,147.71218872070312,34.713260650634766
1021,16.441265106201172,46.93472671508789,91.27649688720703,125.59819793701172,147.41302490234375,167.02259826660156,34.66180419921875,26.419950485229492,147.41302490234375,30.252840042114258
1022,29.5225887298584,45.089725494384766,97.7265853881836,148.66067504882812,143.78733825683594,165.30947875976562,35.271575927734375,19.083711624145508,143.78733825683594,34.865657806396484
1023,76.2833251953125,56.58102035522461,91.24818420410156,152.78607177734375,146.91322326660156,164.77342224121094,36.168052673339844,28.438583374023438,146.91322326660156,32.43416213989258
1024,56.68882369995117,46.755191802978516,90.59454345703125,149.33517456054688,145.7053985595703,163.2565460205078,46.23214340209961,20.232820510864258,145.7053985595703,33.68178176879883
1025,78.5364990234375,52.159889221191406,88.19348907470703,163.4387664794922,146.97303771972656,163.0919189453125,35.5113410949707,20.727136611938477,146.97303771972656,34.698097229003906
1026,27.40395736694336,68.66608428955078,90.69710540771484,152.06219482421875,146.6461944580078,165.32948303222656,30.26387596130371,26.276491165161133,146.6461944580078,37.26011657714844
1027,75.5357666015625,60.286415100097656,93.16544342041016,150.55943298339844,147.09278869628906,161.8677978515625,36.3668212890625,23.45940399169922,147.09278869628906,31.272937774658203
1028,12.441547393798828,69.09934997558594,101.85966491699219,146.42196655273438,146.94692993164062,161.6965789794922,41.06623458862305,23.858272552490234,146.94692993164062,31.343305587768555
1029,42.001739501953125,56.19427490234375,92.85598754882812,151.8072509765625,144.59915161132812,164.05282592773438,33.5318717956543,25.73152732849121,144.59915161132812,32.866275787353516
1030,46.557552337646484,47.197242736816406,105.21708679199219,161.4742889404297,145.8994598388672,162.5784454345703,40.54589080810547,21.58751678466797,145.8994598388672,30.8254451751709
1031,32.35726547241211,63.77829360961914,96.97521209716797,166.59190368652344,144.59234619140625,164.2105712890625,40.54380416870117,26.496522903442383,144.59234619140625,32.395511627197266
1032,68.25446319580078,44.658180236816406,92.4451675415039,150.14984130859375,148.8281707763672,164.76637268066406,40.46866989135742,25.611093521118164,148.8281707763672,30.614412307739258
1033,62.00764465332031,48.683998107910156,95.84782409667969,140.29373168945312,145.10877990722656,160.4688720703125,34.493896484375,16.520978927612305,145.10877990722656,35.27363586425781
1034,14.801106452941895,54.966922760009766,82.24681091308594,153.21131896972656,148.5349884033203,164.98609924316406,37.456504821777344,22.46152687072754,148.5349884033203,36.60280227661133
1035,49.08503723144531,67.64022827148438,96.38278198242188,148.69496154785156,146.4516143798828,166.05596923828125,33.14130783081055,33.102577209472656,146.4516143798828,32.16401290893555
1036,29.554466247558594,66.52716827392578,95.68920135498047,133.07183837890625,146.9636688232422,163.34266662597656,36.449161529541016,25.30938148498535,146.9636688232422,36.03165817260742
1037,83.61763763427734,77.05690002441406,103.59766387939453,126.29634857177734,147.68804931640625,166.39675903320312,36.30341339111328,22.60943603515625,147.68804931640625,29.140535354614258
1038,72.93433380126953,51.66218185424805,105.3934326171875,152.11500549316406,147.8855438232422,164.8949432373047,34.2586555480957,16.313215255737305,147.8855438232422,36.83626937866211
1039,21.38964080810547,54.796546936035156,94.47935485839844,133.7310333251953,145.4518280029297,164.31239318847656,39.26769256591797,31.712217330932617,145.4518280029297,33.97011184692383
1040,29.27626609802246,56.007659912109375,97.45394897460938,151.25477600097656,145.9249725341797,166.82546997070312,44.71384048461914,22.67034149169922,145.9249725341797,35.06170654296875
1041,57.29439163208008,68.02972412109375,98.88501739501953,168.89642333984375,146.48959350585938,164.61514282226562,42.35795974731445,19.154945373535156,146.48959350585938,32.67428970336914
1042,31.241378784179688,50.25870895385742,90.45935821533203,171.4813232421875,149.4856414794922,163.821533203125,39.95130920410156,23.741758346557617,149.4856414794922,33.49091720581055
1043,24.542570114135742,68.73362731933594,110.58325958251953,118.27136993408203,145.67010498046875,162.67950439453125,38.24714660644531,19.887624740600586,145.67010498046875,37.58367156982422
1044,25.94533348083496,57.1248779296875,93.39938354492188,99.92929077148438,148.32913208007812,163.80364990234375,36.95682144165039,30.542339324951172,148.32913208007812,32.20783233642578
1045,24.36227798461914,45.49372100830078,97.35625457763672,147.19882202148438,148.08119201660156,163.9364776611328,28.8561954498291,18.776344299316406,148.08119201660156,34.18165969848633
1046,18.693599700927734,62.230674743652344,99.60357666015625,157.60189819335938,146.0478973388672,168.4978485107422,33.54741287231445,26.63214874267578,146.0478973388672,30.834985733032227
1047,18.24578285217285,69.9253158569336,91.01899719238281,141.02752685546875,148.64773559570312,168.21878051757812,35.61692810058594,28.54397964477539,148.64773559570312,30.849042892456055
1048,97.44952392578125,50.222721099853516,102.68314361572266,122.96845245361328,145.24473571777344,166.64962768554688,37.428932189941406,23.478191375732422,145.24473571777344,35.47757339477539
1049,29.99241065979004,40.18587112426758,90.35877227783203,127.59713745117188,149.22909545898438,168.32884216308594,35.509971618652344,24.67467498779297,149.22909545898438,35.08115768432617
1050,137.54165649414062,134.63462829589844,96.54051971435547,110.16907501220703,150.36788940429688,165.38014221191406,9.944117546081543,21.540193557739258,150.36788940429688,31.67058753967285
1051,140.53128051757812,131.0092010498047,99.14723205566406,141.8766326904297,142.24781799316406,167.94664001464844,12.750692367553711,17.43332862854004,142.24781799316406,34.86192321777344
1052,130.7668914794922,136.20213317871094,108.81734466552734,175.82183837890625,147.54110717773438,163.84970092773438,9.031438827514648,15.183438301086426,147.54110717773438,38.491249084472656
1053,134.09910583496094,132.53240966796875,101.58349609375,164.29847717285156,149.17694091796875,164.83197021484375,12.92304801940918,17.368385314941406,149.17694091796875,32.876556396484375
1054,134.35848999023438,143.41122436523438,93.9797134399414,131.09132385253906,147.613525390625,162.38442993164062,12.324065208435059,19.074777603149414,147.613525390625,34.40061950683594
1055,136.90707397460938,136.50303649902344,96.76107788085938,146.29681396484375,145.42678833007812,160.18228149414062,9.130475044250488,16.32308578491211,145.42678833007812,30.414573669433594
1056,144.85784912109375,142.39442443847656,100.43582153320312,143.92214965820312,145.51976013183594,168.51266479492188,9.917106628417969,20.69038963317871,145.51976013183594,34.502464294433594
1057,158.98927307128906,143.09642028808594,98.31489562988281,161.33106994628906,147.30235290527344,166.06935119628906,9.641429901123047,20.630155563354492,147.30235290527344,33.668331146240234
1058,141.1919708251953,136.1670379638672,123.41324615478516,161.10214233398438,143.3465576171875,165.7532196044922,11.942976951599121,19.528818130493164,143.3465576171875,31.906047821044922
1059,156.38380432128906,135.0190887451172,99.73228454589844,144.08676147460938,143.935791015625,163.38827514648438,9.434422492980957,19.829858779907227,143.935791015625,31.677593231201172
1060,136.3416290283203,141.5524444580078,89.36785125732422,166.3677978515625,143.49891662597656,166.68670654296875,10.237715721130371,20.11509895324707,143.49891662597656,37.480281829833984
1061,148.2157440185547,144.43260192871094,85.17288208007812,132.86761474609375,147.03570556640625,164.1578369140625,11.728453636169434,18.933900833129883,147.03570556640625,33.42277908325195
1062,140.4151153564453,144.2609405517578,99.74586486816406,147.1231689453125,145.3243865966797,161.89125061035156,7.091657638549805,19.119789123535156,145.3243865966797,32.06109619140625
1063,144.8018341064453,136.78807067871094,98.90906524658203,120.58724212646484,146.98094177246094,164.05514526367188,8.16433334350586,16.011085510253906,146.98094177246094,32.30588150024414
1064,134.4859619140625,150.0953369140625,98.34647369384766,132.39959716796875,143.8105926513672,162.49989318847656,3.618877410888672,20.43819808959961,143.8105926513672,37.00455093383789
1065,139.51504516601562,135.60142517089844,105.35726928710938,166.50912475585938,146.2935791015625,160.1344451904297,8.619284629821777,20.147348403930664,146.2935791015625,33.422752380371094
1066,133.696533203125,135.17799377441406,89.9076919555664,150.33950805664062,146.5248260498047,169.65924072265625,12.71561336517334,19.673120498657227,146.5248260498047,34.45161819458008
1067,146.91087341308594,134.3614044189453,107.66490936279297,139.30015563964844,143.92840576171875,163.92660522460938,8.692533493041992,16.00272560119629,143.92840576171875,32.44062042236328
1068,135.3966064453125,149.78433227539062,97.38150024414062,156.18141174316406,148.8802947998047,163.92857360839844,10.76961898803711,20.83660316467285,148.8802947998047,33.923500061035156
1069,144.8468475341797,143.54542541503906,105.5916976928711,159.61727905273438,147.12380981445312,164.1843719482422,7.075845241546631,22.79132652282715,147.12380981445312,34.05486297607422
1070,137.8334197998047,132.51492309570312,108.69464874267578,142.25242614746094,147.04173278808594,166.05731201171875,7.884609222412109,19.191402435302734,147.04173278808594,29.335168838500977
1071,142.48826599121094,134.5333251953125,100.52859497070312,138.5725860595703,142.6422882080078,165.2486572265625,9.315550804138184,16.900741577148438,142.6422882080078,31.044713973999023
1072,143.88006591796875,131.9485321044922,97.9978256225586,152.90184020996094,146.7883758544922,166.30384826660156,7.435322284698486,14.439494132995605,146.7883758544922,36.69481658935547
1073,139.907958984375,129.02183532714844,96.62590026855469,166.19081115722656,147.56997680664062,162.2409210205078,14.033838272094727,20.440837860107422,147.56997680664062,28.942293167114258
1074,128.93646240234375,142.7044219970703,95.16124725341797,125.0947036743164,147.39437866210938,165.9735107421875,11.4063081741333,21.850963592529297,147.39437866210938,32.00338363647461
1075,148.32601928710938,136.7918701171875,103.0484390258789,130.9602508544922,146.1239471435547,163.96987915039062,6.145194053649902,20.97357177734375,146.1239471435547,30.383493423461914
1076,143.64923095703125,134.2667236328125,104.09066009521484,150.43325805664062,142.7168426513672,165.33139038085938,4.876765251159668,22.94961929321289,142.7168426513672,33.11332321166992
1077,146.18838500976562,147.8633270263672,97.01226043701172,149.92544555664062,145.03538513183594,168.2387237548828,9.286030769348145,21.931339263916016,145.03538513183594,33.2613525390625
1078,145.9673309326172,131.83444213867188,108.62821197509766,159.20736694335938,143.13331604003906,162.0189971923828,7.234593868255615,18.38590431213379,143.13331604003906,38.469425201416016
1079,145.32879638671875,135.81228637695312,95.8359375,101.26713562011719,141.9272918701172,165.55458068847656,5.752240180969238,19.69694709777832,141.9272918701172,34.01973342895508
1080,125.91744232177734,142.39312744140625,104.54590606689453,140.9411163330078,147.6329345703125,167.86541748046875,10.827601432800293,18.075763702392578,147.6329345703125,31.354097366333008
1081,145.2677459716797,143.827880859375,106.88810729980469,128.39439392089844,146.3921356201172,162.57435607910156,4.518350124359131,19.01881217956543,146.3921356201172,36.044708251953125
1082,138.7572479248047,138.11329650878906,103.90350341796875,141.9269256591797,148.85516357421875,162.00003051757812,9.93843936920166,19.792152404785156,148.85516357421875,36.0996208190918
1083,131.8740997314453,128.34669494628906,94.31095123291016,164.90298461914062,145.2932586669922,163.49954223632812,14.839078903198242,19.975112915039062,145.2932586669922,32.7857780456543
1084,150.287109375,139.67294311523438,85.5166015625,134.9493408203125,148.0580596923828,166.19183349609375,8.367948532104492,20.346540451049805,148.0580596923828,34.359134674072266
1085,162.57945251464844,135.09844970703125,99.91463470458984,132.4192657470703,145.8349151611328,160.41543579101562,7.3548736572265625,17.228622436523438,145.8349151611328,33.5611572265625
1086,141.8884735107422,140.94908142089844,109.69869232177734,128.4805145263672,141.1898651123047,168.8846893310547,11.1959810256958,18.99828338623047,141.1898651123047,32.6677131652832
1087,144.1342315673828,136.15499877929688,84.2129135131836,149.63302612304688,146.6511993408203,163.28343200683594,10.650446891784668,20.227140426635742,146.6511993408203,32.82320022583008
1088,150.47607421875,136.3449249267578,104.97248840332031,164.0865478515625,143.70751953125,158.57029724121094,8.746060371398926,14.284826278686523,143.70751953125,37.86836624145508
1089,146.66758728027344,137.69923400878906,94.18190002441406,141.70115661621094,145.18869018554688,160.58004760742188,8.074552536010742,13.726037979125977,145.18869018554688,36.62995910644531
1090,135.35330200195312,140.64125061035156,95.55040740966797,152.305908203125,148.42300415039062,162.1419219970703,11.910024642944336,19.542726516723633,148.42300415039062,31.4497127532959
1091,143.50930786132812,133.6667022705078,91.36084747314453,131.44631958007812,147.50637817382812,166.28297424316406,10.339781761169434,20.936655044555664,147.50637817382812,32.38984298706055
1092,144.9239501953125,128.38644409179688,109.99607849121094,151.91529846191406,146.50814819335938,165.5244598388672,6.153356075286865,18.322601318359375,146.50814819335938,34.97412872314453
1093,146.3553924560547,136.85255432128906,100.37257385253906,152.88673400878906,143.7034454345703,163.4222412109375,8.29142951965332,20.09482192993164,143.7034454345703,32.314971923828125
1094,148.9900360107422,139.79086303710938,98.74411010742188,142.7344512939453,143.8011474609375,160.44422912597656,10.246224403381348,14.500927925109863,143.8011474609375,31.62849998474121
1095,149.17015075683594,136.1149139404297,85.3282470703125,160.28231811523438,147.18435668945312,169.15621948242188,8.965652465820312,22.489871978759766,147.18435668945312,32.30580139160156
1096,145.6156005859375,148.49000549316406,88.58428192138672,172.64247131347656,145.74574279785156,163.32293701171875,9.770646095275879,22.806371688842773,145.74574279785156,35.0201301574707
1097,137.69488525390625,134.40074157714844,97.63528442382812,162.66921997070312,149.33494567871094,166.21995544433594,10.622451782226562,17.7991886138916,149.33494567871094,31.633407592773438
1098,141.59524536132812,136.99298095703125,83.13219451904297,150.15719604492188,150.86270141601562,165.48886108398438,9.416112899780273,19.83156967163086,150.86270141601562,30.1574649810791
1099,134.23907470703125,136.21067810058594,96.4990463256836,110.27761840820312,150.2457275390625,163.0839080810547,10.354802131652832,18.256338119506836,150.2457275390625,34.50286865234375
1100,149.80711364746094,134.1992645263672,97.4658203125,141.77098083496094,145.2281494140625,167.91665649414062,8.633651733398438,16.201414108276367,145.2281494140625,31.37425422668457
1101,140.33718872070312,136.39561462402344,104.05004119873047,142.672119140625,147.9551239013672,161.54071044921875,9.525819778442383,18.03201675415039,147.9551239013672,33.02020263671875
1102,143.97434997558594,130.51104736328125,99.15005493164062,139.4698944091797,146.95838928222656,165.9444122314453,10.692255020141602,16.67464256286621,146.95838928222656,33.59904479980469
1103,133.23040771484375,135.17669677734375,96.54566192626953,162.0327606201172,145.21339416503906,164.7294464111328,11.135244369506836,16.635845184326172,145.21339416503906,33.00798034667969
1104,154.2722930908203,142.26153564453125,102.48509216308594,137.0079803466797,142.36981201171875,162.46029663085938,9.26280689239502,21.75838851928711,142.36981201171875,29.835296630859375
1105,143.7283935546875,136.2153778076172,104.57195281982422,152.61473083496094,145.4453887939453,162.7662811279297,8.768871307373047,14.087311744689941,145.4453887939453,35.41437530517578
1106,140.02037048339844,139.47177124023438,123.00515747070312,140.53848266601562,147.3870391845703,168.7760467529297,7.39769983291626,22.432064056396484,147.3870391845703,33.306053161621094
1107,149.91412353515625,127.2570571899414,92.3748779296875,149.0351104736328,147.75872802734375,167.1080780029297,8.613791465759277,14.544793128967285,147.75872802734375,33.72122573852539
1108,140.8675994873047,141.46156311035156,82.61077880859375,164.08865356445312,146.9495391845703,162.80166625976562,9.229522705078125,22.117557525634766,146.9495391845703,37.61516189575195
1109,144.154541015625,140.37733459472656,92.71232604980469,163.1952667236328,148.0272979736328,164.01678466796875,7.265578269958496,16.11651039123535,148.0272979736328,35.99795150756836
1110,145.1316375732422,133.02084350585938,114.9375,148.48036193847656,146.9803466796875,160.5543670654297,11.682111740112305,15.69910717010498,146.9803466796875,35.2811164855957
1111,135.8659210205078,140.59060668945312,107.61405944824219,138.95492553710938,143.1351776123047,164.5328826904297,11.657240867614746,18.829893112182617,143.1351776123047,31.334259033203125
1112,149.08865356445312,135.07679748535156,110.32128143310547,143.8323211669922,143.9799041748047,164.15965270996094,10.129993438720703,18.30845069885254,143.9799041748047,33.32480239868164
1113,140.4972686767578,139.9600372314453,99.68214416503906,148.08059692382812,147.0498504638672,163.11170959472656,11.952726364135742,14.362350463867188,147.0498504638672,31.032638549804688
1114,137.21966552734375,136.7813262939453,104.16124725341797,161.40835571289062,148.14846801757812,165.80035400390625,9.474630355834961,17.805767059326172,148.14846801757812,33.11447525024414
1115,143.04010009765625,135.07350158691406,89.06734466552734,135.32110595703125,146.94195556640625,162.93626403808594,11.597495079040527,17.34483528137207,146.94195556640625,34.984283447265625
1116,142.20603942871094,135.2132110595703,95.27012634277344,150.15545654296875,144.76914978027344,164.30215454101562,9.172325134277344,14.42605209350586,144.76914978027344,39.70528793334961
1117,135.2557830810547,141.42648315429688,101.13862609863281,152.32638549804688,152.2022705078125,162.89907836914062,7.853303909301758,19.56409454345703,152.2022705078125,35.83053207397461
1118,136.78782653808594,129.8545379638672,87.25965118408203,157.99000549316406,149.25363159179688,166.47979736328125,9.960142135620117,18.21929168701172,149.25363159179688,34.19512176513672
1119,129.2274169921875,138.27056884765625,98.75959014892578,169.0161590576172,147.2847442626953,165.77711486816406,11.51154613494873,16.725601196289062,147.2847442626953,35.05523681640625
1120,147.24945068359375,136.0387420654297,88.07727813720703,155.03466796875,146.31964111328125,166.4154052734375,9.05529499053955,20.842130661010742,146.31964111328125,30.399316787719727
1121,149.39967346191406,135.52474975585938,97.95703125,140.7721710205078,145.6366729736328,163.65060424804688,5.481870174407959,14.05372428894043,145.6366729736328,30.099966049194336
1122,139.77085876464844,137.27174377441406,96.23988342285156,132.1562957763672,143.93057250976562,160.35633850097656,9.28148078918457,13.982767105102539,143.93057250976562,34.68531036376953
1123,141.3342742919922,133.57521057128906,83.20194244384766,141.46978759765625,143.8022918701172,166.083984375,4.813528060913086,20.476198196411133,143.8022918701172,32.421783447265625
1124,132.06585693359375,148.88858032226562,92.731201171875,123.53495025634766,150.36065673828125,168.01034545898438,9.519070625305176,23.32539939880371,150.36065673828125,35.80166244506836
1125,148.58538818359375,145.43299865722656,97.8893814086914,146.564697265625,148.4027862548828,164.0479278564453,8.492690086364746,20.586503982543945,148.4027862548828,34.73601150512695
1126,145.37205505371094,141.68344116210938,86.6192398071289,152.1882781982422,148.6302947998047,163.147216796875,13.278980255126953,18.35069465637207,148.6302947998047,35.52103805541992
1127,133.21224975585938,134.12962341308594,104.14898681640625,165.58453369140625,151.12998962402344,164.03257751464844,9.852551460266113,14.100578308105469,151.12998962402344,34.78642654418945
1128,145.8450469970703,134.0677490234375,95.39769744873047,160.42608642578125,143.74411010742188,164.3777618408203,8.540769577026367,22.383256912231445,143.74411010742188,35.079833984375
1129,147.94126892089844,132.7125701904297,94.43702697753906,156.4203643798828,140.81854248046875,162.13975524902344,8.190359115600586,11.983522415161133,140.81854248046875,35.12432098388672
1130,142.03216552734375,131.67364501953125,104.5261459350586,148.1382293701172,147.91175842285156,165.3441925048828,9.009482383728027,21.082565307617188,147.91175842285156,34.85153579711914
1131,143.5161895751953,143.13784790039062,97.41627502441406,123.26568603515625,145.2272491455078,164.5006866455078,7.301055908203125,18.634309768676758,145.2272491455078,34.82425308227539
1132,141.8363800048828,139.01052856445312,90.34589385986328,154.05487060546875,148.17938232421875,165.1082763671875,9.976950645446777,18.777509689331055,148.17938232421875,33.36134719848633
1133,146.51487731933594,143.36636352539062,105.65507507324219,145.697021484375,146.11279296875,166.57984924316406,6.530267238616943,19.16663932800293,146.11279296875,35.74814987182617
1134,137.41000366210938,134.55821228027344,100.07737731933594,159.82386779785156,146.36227416992188,164.50650024414062,6.753078937530518,20.03807830810547,146.36227416992188,36.9412956237793
1135,156.75692749023438,137.8152313232422,107.29045867919922,134.28709411621094,141.92059326171875,163.90647888183594,10.651832580566406,21.312658309936523,141.92059326171875,31.986263275146484
1136,136.9546356201172,148.47547912597656,106.69979858398438,170.4728240966797,147.48544311523438,161.79537963867188,10.51679515838623,21.21772575378418,147.48544311523438,32.1778450012207
1137,151.2960205078125,144.43963623046875,92.2995376586914,171.40345764160156,152.06777954101562,164.0592498779297,5.131714820861816,19.081205368041992,152.06777954101562,35.11717987060547
1138,138.99827575683594,134.00135803222656,103.90353393554688,123.51143646240234,145.58250427246094,168.3206787109375,12.483120918273926,21.399272918701172,145.58250427246094,38.14634323120117
1139,146.7582244873047,132.63157653808594,92.88676452636719,153.0562286376953,147.8469696044922,163.84954833984375,4.622918128967285,16.952070236206055,147.8469696044922,32.79058074951172
